project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,1134609_20201_2_0,10,,,0.9865466101694915,0.9351064092130897,0.9608265096912907,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1134986_20201_2_0,10,,,0.7484131563762262,0.9624791846279215,0.8554461705020738,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1135078_20201_2_0,10,,,0.987963342907947,0.9703835250774882,0.9791734339927176,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1135287_20201_2_0,10,,,0.9740430734505784,0.981449854903431,0.9777464641770046,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1135809_20201_2_0,10,,,0.9931353421489992,0.9683001828639145,0.9807177625064569,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1135836_20201_2_0,10,,,0.9848222029488292,0.8980286556244285,0.9414254292866289,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1135891_20201_2_0,10,,,0.9747875354107649,0.9558288756779566,0.9653082055443607,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1136353_20201_2_0,10,,,0.9364601262191624,0.9377183441039094,0.9370892351615359,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1136687_20201_2_0,10,,,0.9669344510420305,0.9702031505086871,0.9685688007753588,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1136979_20201_2_0,10,,,0.9803220035778175,0.9560584223248635,0.9681902129513404,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1137136_20201_2_0,10,,,0.9696288835515612,0.9747205720373413,0.9721747277944512,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1137335_20201_2_0,10,,,0.9390869622418103,0.9472134808648868,0.9431502215533485,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1138106_20201_2_0,10,,,0.950296162760752,0.972660585571219,0.9614783741659856,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1138634_20201_2_0,10,,,0.9804252446844415,0.9635629921259843,0.9719941184052129,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1138957_20201_2_0,10,,,0.9743073047858942,0.9517834847112395,0.9630453947485669,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1138984_20201_2_0,10,,,0.9800372362432768,0.9744966285271245,0.9772669323852006,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1139126_20201_2_0,10,,,0.9863882648341483,0.9559946647161328,0.9711914647751405,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1139199_20201_2_0,10,,,0.958889782783588,0.967397000725631,0.9631433917546095,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1139445_20201_2_0,10,,,0.9776977420695387,0.9600335504673101,0.9688656462684244,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1139513_20201_2_0,10,,,0.9855495345282757,0.9750164838458311,0.9802830091870534,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1139524_20201_2_0,10,,,0.9692662779397473,0.95299020086597,0.9611282394028586,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1140245_20201_2_0,10,,,0.980361979807929,0.9742551030279578,0.9773085414179434,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1140656_20201_2_0,10,,,0.9603369065849924,0.8863303056107484,0.9233336060978704,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1141115_20201_2_0,10,,,0.9102099927588704,0.8805570590558668,0.8953835259073686,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1141213_20201_2_0,10,,,0.9844714686623012,0.9655426678683037,0.9750070682653025,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1142279_20201_2_0,10,,,0.9686562187395799,0.9172627950835663,0.942959506911573,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1142298_20201_2_0,10,,,0.9596583681628202,0.9733234454984602,0.9664909068306402,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1142300_20201_2_0,10,,,0.9697705802968961,0.8883341747536508,0.9290523775252735,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1142795_20201_2_0,10,,,0.9923345476624165,0.9557521165796938,0.9740433321210551,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1142907_20201_2_0,10,,,0.9878884462151395,0.967196020281259,0.9775422332481992,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1143226_20201_2_0,10,,,0.9777480168950242,0.9744017916781266,0.9760749042865754,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1143951_20201_2_0,10,,,0.9775164303009339,0.9391605239433632,0.9583384771221486,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1144317_20201_2_0,10,,,0.9568277803847959,0.9565137495676237,0.9566707649762098,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1144483_20201_2_0,10,,,0.9734537124376769,0.976128341731507,0.9747910270845919,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1144679_20201_2_0,10,,,0.9599375650364204,0.9248358567552454,0.9423867108958328,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1144857_20201_2_0,10,,,0.9833436788744051,0.9658137980605541,0.9745787384674796,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1144987_20201_2_0,10,,,0.9474304573314475,0.935910266032858,0.9416703616821527,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1145259_20201_2_0,10,,,0.9892497200447928,0.9401028309793963,0.9646762755120946,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1145578_20201_2_0,10,,,0.9540208488458675,0.9625290754022098,0.9582749621240386,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146033_20201_2_0,10,,,0.9090909090909091,0.9103533768516194,0.9097221429712643,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146070_20201_2_0,10,,,0.9907594571181056,0.9785575476773422,0.9846585023977239,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146135_20201_2_0,10,,,0.9477411944869831,0.9792558018929081,0.9634984981899456,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146190_20201_2_0,10,,,0.9827376938637896,0.942297494365637,0.9625175941147133,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146532_20201_2_0,10,,,0.9831956707490743,0.9160315718959642,0.9496136213225193,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1146576_20201_2_0,10,,,0.8345864661654135,0.9196243027452696,0.8771053844553416,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1147061_20201_2_0,10,,,0.9667682926829269,0.9576984371068303,0.9622333648948787,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1147137_20201_2_0,10,,,0.9810249128694979,0.9453041516602684,0.9631645322648832,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1147711_20201_2_0,10,,,0.9884375,0.9497910598961631,0.9691142799480815,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1147863_20201_2_0,10,,,0.9868753645732063,0.9666056810894413,0.9767405228313238,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1147964_20201_2_0,10,,,0.9781217443071886,0.9198068089226882,0.9489642766149384,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1148199_20201_2_0,10,,,0.9914119079664168,0.9622135870293448,0.9768127474978807,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1148581_20201_2_0,10,,,0.9600967351874244,0.969771721680567,0.9649342284339957,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1149377_20201_2_0,10,,,0.9654231119199272,0.9308584686774942,0.9481407902987107,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1149573_20201_2_0,10,,,0.9860236850528112,0.9395451435581664,0.9627844143054889,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1149797_20201_2_0,10,,,0.9839043118724158,0.9597859191578698,0.9718451155151429,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1150003_20201_2_0,10,,,0.9785054422390926,0.9609435463652318,0.9697244943021622,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1150299_20201_2_0,10,,,0.9889159561510353,0.9272370792537387,0.958076517702387,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1150431_20201_2_0,10,,,0.9913132929477655,0.9783766919458577,0.9848449924468117,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1150943_20201_2_0,10,,,0.970028067361668,0.964109802114238,0.9670689347379531,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1151194_20201_2_0,10,,,0.9879421221864951,0.9739103011305537,0.9809262116585244,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1151290_20201_2_0,10,,,0.9826111476642542,0.9810712886799843,0.9818412181721192,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1153093_20201_2_0,10,,,0.8606741573033708,0.9529937067116689,0.9068339320075198,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1153150_20201_2_0,10,,,0.9578524836929252,0.9359822618500041,0.9469173727714646,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1153570_20201_2_0,10,,,0.9617161716171617,0.96546288881262,0.9635895302148909,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1153609_20201_2_0,10,,,0.950207468879668,0.9273891752026174,0.9387983220411427,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154092_20201_2_0,10,,,0.9811362301820317,0.9680939263459121,0.9746150782639719,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154342_20201_2_0,10,,,0.9281424281424281,0.9396849465082975,0.9339136873253628,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154519_20201_2_0,10,,,0.9764744322823068,0.9347977024553431,0.9556360673688249,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154751_20201_2_0,10,,,0.982605006364022,0.9150482395689763,0.9488266229664992,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154765_20201_2_0,10,,,0.9774349821519633,0.9173527315622619,0.9473938568571126,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1154991_20201_2_0,10,,,0.9670692798541477,0.9244574349416134,0.9457633573978805,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1155155_20201_2_0,10,,,0.9845139688186669,0.9573555704547995,0.9709347696367332,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1155491_20201_2_0,10,,,0.9878626652257045,0.9816447478639638,0.9847537065448342,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1156064_20201_2_0,10,,,0.9861948279214466,0.9722929248339923,0.9792438763777195,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1156176_20201_2_0,10,,,0.9233483630660655,0.969583198069133,0.9464657805675992,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1156708_20201_2_0,10,,,0.9915058852081058,0.9804791743457427,0.9859925297769243,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1156714_20201_2_0,10,,,0.9662133142448103,0.9782359679266895,0.9722246410857499,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1157159_20201_2_0,10,,,0.9875303412498215,0.9708373948608696,0.9791838680553455,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1157217_20201_2_0,10,,,0.9869979103784536,0.9638227179684951,0.9754103141734743,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1157331_20201_2_0,10,,,0.9573945104465383,0.9127765941738561,0.9350855523101973,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1157603_20201_2_0,10,,,0.980635864180852,0.9601393235985435,0.9703875938896978,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1157899_20201_2_0,10,,,0.9878827120525391,0.9729834473896237,0.9804330797210814,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1158113_20201_2_0,10,,,0.9481747682996028,0.9634988550628119,0.9558368116812073,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1158805_20201_2_0,10,,,0.9445120467266975,0.9679531142839329,0.9562325805053152,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1158901_20201_2_0,10,,,0.9810560859188544,0.922352078115909,0.9517040820173817,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1159104_20201_2_0,10,,,0.9768775766266355,0.9159680362133075,0.9464228064199716,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1159179_20201_2_0,10,,,0.9484162895927601,0.9729171333980534,0.9606667114954068,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1159486_20201_2_0,10,,,0.9854854854854855,0.9562156726231917,0.9708505790543387,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1159553_20201_2_0,10,,,0.9666418650793651,0.9725211659753396,0.9695815155273524,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1159669_20201_2_0,10,,,0.9853347135955831,0.9722248101737551,0.9787797618846691,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160246_20201_2_0,10,,,0.9849125614355927,0.9597425215938243,0.9723275415147086,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160351_20201_2_0,10,,,0.9834627610348852,0.9740856093275835,0.9787741851812344,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160379_20201_2_0,10,,,0.9864661654135338,0.9361304069153082,0.961298286164421,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160382_20201_2_0,10,,,0.9854996870436052,0.9471506817387251,0.9663251843911651,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160518_20201_2_0,10,,,0.9798949051862006,0.9280162216965191,0.9539555634413599,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1160995_20201_2_0,10,,,0.9853630808583204,0.9471870967741935,0.966275088816257,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1161120_20201_2_0,10,,,0.9522657281126264,0.9357073486565232,0.9439865383845748,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1161287_20201_2_0,10,,,0.9911430169681149,0.9606929141947248,0.9759179655814199,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1161624_20201_2_0,10,,,0.9793156562878205,0.931080260426229,0.9551979583570247,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1161652_20201_2_0,10,,,0.9859431524547804,0.9729931626946661,0.9794681575747233,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1161947_20201_2_0,10,,,0.9797605171134894,0.9674802369264099,0.9736203770199496,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162098_20201_2_0,10,,,0.9816885658372938,0.9561463489309588,0.9689174573841264,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162134_20201_2_0,10,,,0.974057286141383,0.9632877581138933,0.9686725221276382,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162436_20201_2_0,10,,,0.986674349924368,0.9745252178476542,0.9805997838860111,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162491_20201_2_0,10,,,0.9799196787148594,0.9560232486999082,0.9679714637073837,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162841_20201_2_0,10,,,0.9412361717243479,0.9643230153521947,0.9527795935382712,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1162989_20201_2_0,10,,,0.9847692307692307,0.9466150343940218,0.9656921325816263,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1163168_20201_2_0,10,,,0.9293420774275439,0.9460638022430263,0.9377029398352852,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1163377_20201_2_0,10,,,0.971842913094104,0.9402760896846807,0.9560595013893923,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1163420_20201_2_0,10,,,0.9768285643605179,0.9519611545724306,0.9643948594664742,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1163642_20201_2_0,10,,,0.9824486907289455,0.9462962141050109,0.9643724524169781,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1163848_20201_2_0,10,,,0.9857464366091523,0.9248954178422025,0.9553209272256774,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1164243_20201_2_0,10,,,0.9702396289616079,0.9286595555277912,0.9494495922446995,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1164666_20201_2_0,10,,,0.9875267284390592,0.9722781649945708,0.9799024467168149,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1164714_20201_2_0,10,,,0.9728078478616298,0.9180595861160041,0.945433716988817,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1164795_20201_2_0,10,,,0.9770700636942675,0.9593882264534594,0.9682291450738635,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1164934_20201_2_0,10,,,0.9643202579258463,0.9781660120099497,0.971243134967898,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165124_20201_2_0,10,,,0.9538224730631093,0.9358613867988486,0.9448419299309789,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165138_20201_2_0,10,,,0.9858934169278997,0.9544015291903171,0.9701474730591084,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165169_20201_2_0,10,,,0.9709579540528825,0.960873676744858,0.9659158153988703,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165288_20201_2_0,10,,,0.9897891963109354,0.9481910494568723,0.9689901228839038,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165374_20201_2_0,10,,,0.9883155730042998,0.9583716746096057,0.9733436238069528,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1165461_20201_2_0,10,,,0.9920977011494253,0.9626055992397899,0.9773516501946076,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1166040_20201_2_0,10,,,0.9869973360395788,0.9628321189372194,0.9749147274883991,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1166295_20201_2_0,10,,,0.9646017699115044,0.9538296913719306,0.9592157306417175,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1166372_20201_2_0,10,,,0.9448570367619755,0.8601751007882544,0.902516068775115,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167283_20201_2_0,10,,,0.9856213625470729,0.9645465281627341,0.9750839453549035,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167473_20201_2_0,10,,,0.9460012594458438,0.9539143996727347,0.9499578295592892,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167508_20201_2_0,10,,,0.9080917187796096,0.9350791121372197,0.9215854154584147,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167562_20201_2_0,10,,,0.985229911751045,0.9646199300310286,0.9749249208910369,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167943_20201_2_0,10,,,0.9865855560754953,0.9418205838266305,0.9642030699510629,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1167951_20201_2_0,10,,,0.9542105263157895,0.9800471005098954,0.9671288134128424,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1168294_20201_2_0,10,,,0.973007506788053,0.9333354018958375,0.9531714543419453,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1168847_20201_2_0,10,,,0.9906005738597012,0.9349735578384293,0.9627870658490653,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1168945_20201_2_0,10,,,0.9808839479392625,0.9326900958466454,0.956787021892954,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1169565_20201_2_0,10,,,0.9778527736764395,0.9312264555815173,0.9545396146289784,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1169985_20201_2_0,10,,,0.9634459955914768,0.9866469775040845,0.9750464865477806,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170084_20201_2_0,10,,,0.9876354215732454,0.9506906009697801,0.9691630112715127,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170342_20201_2_0,10,,,0.8664841849148418,0.9187302112376542,0.892607198076248,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170424_20201_2_0,10,,,0.9870230988839865,0.9500496491091053,0.9685363739965459,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170475_20201_2_0,10,,,0.9898605830164765,0.9613282146508377,0.9755943988336571,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170481_20201_2_0,10,,,0.9869308249396487,0.9509725230623756,0.9689516740010121,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170501_20201_2_0,10,,,0.9716765012148559,0.9705709854418914,0.9711237433283737,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1170864_20201_2_0,10,,,0.987728903152728,0.9618703532292258,0.9747996281909769,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171480_20201_2_0,10,,,0.9820112429731418,0.9437340153452686,0.9628726291592051,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171538_20201_2_0,10,,,0.9492732972356797,0.9793828434834574,0.9643280703595685,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171627_20201_2_0,10,,,0.9799344262295082,0.9241876211695941,0.9520610236995511,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171668_20201_2_0,10,,,0.9836190476190476,0.9491713428161295,0.9663951952175885,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171702_20201_2_0,10,,,0.9862033348089125,0.9660785362086378,0.9761409355087751,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1171877_20201_2_0,10,,,0.9813890149795733,0.9567453851205098,0.9690672000500415,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1172527_20201_2_0,10,,,0.981748124112756,0.9548429319371727,0.9682955280249643,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1172600_20201_2_0,10,,,0.9735109477874752,0.9521066989996969,0.9628088233935861,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1173322_20201_2_0,10,,,0.990787023424483,0.9724389887476254,0.9816130060860542,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1173892_20201_2_0,10,,,0.9833917071517343,0.9771715685663346,0.9802816378590344,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174003_20201_2_0,10,,,0.9529304029304029,0.930934024940491,0.9419322139354469,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174577_20201_2_0,10,,,0.9933400285427348,0.98095614772334,0.9871480881330374,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174838_20201_2_0,10,,,0.9721128259712614,0.9712387841691591,0.9716758050702102,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174881_20201_2_0,10,,,0.9851785313271951,0.9611901350798199,0.9731843332035075,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174920_20201_2_0,10,,,0.9899387070660345,0.9643566878980891,0.9771476974820619,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1174982_20201_2_0,10,,,0.8773383850343358,0.9707351891506067,0.9240367870924713,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1175009_20201_2_0,10,,,0.8848967297762479,0.9656174860418676,0.9252571079090577,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1175626_20201_2_0,10,,,0.963919639196392,0.9648179330667228,0.9643687861315574,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1175661_20201_2_0,10,,,0.8874570446735395,0.944670782934359,0.9160639138039492,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1176000_20201_2_0,10,,,0.9889684976686001,0.9132822783295441,0.9511253879990721,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1176038_20201_2_0,10,,,0.9778267935918272,0.9758535965432518,0.9768401950675395,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1176302_20201_2_0,10,,,0.9906041202672605,0.9812894393126348,0.9859467797899477,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1177324_20201_2_0,10,,,0.9091847265221878,0.9219661813619072,0.9155754539420475,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1177338_20201_2_0,10,,,0.984312120592047,0.9699158259975583,0.9771139732948027,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1177708_20201_2_0,10,,,0.9889442541264404,0.9574838341574743,0.9732140441419573,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1177795_20201_2_0,10,,,0.9853212792845338,0.9830723149336756,0.9841967971091048,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1178129_20201_2_0,10,,,0.9911430943814005,0.9635967251168481,0.9773699097491243,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1178281_20201_2_0,10,,,0.9890734919922167,0.9693911019414908,0.9792322969668538,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1178485_20201_2_0,10,,,0.9043630017452007,0.9342501729333005,0.9193065873392505,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1178726_20201_2_0,10,,,0.9309938071365379,0.9542875481386393,0.9426406776375886,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1178799_20201_2_0,10,,,0.9827710843373494,0.9282362233993123,0.9555036538683308,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1179214_20201_2_0,10,,,0.989723968297349,0.9704896492545318,0.9801068087759404,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1179460_20201_2_0,10,,,0.9927893282057445,0.9680351567017462,0.9804122424537454,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1180296_20201_2_0,10,,,0.9877380641794938,0.9276936989653429,0.9577158815724184,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1180317_20201_2_0,10,,,0.9905877640933213,0.962894072140434,0.9767409181168776,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1180785_20201_2_0,10,,,0.9672028410277835,0.9708404366301112,0.9690216388289474,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1180954_20201_2_0,10,,,0.9847020933977456,0.9636024100630703,0.974152251730408,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,1181136_20201_2_0,10,,,0.9591240875912409,0.9386844310920985,0.9489042593416697,,,,,,,,,,,,
