project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
1,2,hierarchical_quicknat_UKB_v2,3722740_20201_2_0,10,,,0.9360739204224025,0.9207957539991835,0.9284348372107929,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723318_20201_2_0,10,,,0.9477905789703952,0.9689003230824459,0.9583454510264205,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723384_20201_2_0,10,,,0.9711141678129298,0.921330877940781,0.9462225228768554,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723585_20201_2_0,10,,,0.9189873417721519,0.9294461114264861,0.9242167265993191,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723789_20201_2_0,10,,,0.9841316057650313,0.9503862957569176,0.9672589507609745,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723790_20201_2_0,10,,,0.9719745222929936,0.9456819456819456,0.9588282339874696,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3723836_20201_2_0,10,,,0.9246189183545626,0.9547854712562415,0.9397021948054021,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3724027_20201_2_0,10,,,0.9535830618892508,0.9234563052969577,0.9385196835931042,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3724145_20201_2_0,10,,,0.970065764608058,0.9789122639853565,0.9744890142967073,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3724493_20201_2_0,10,,,0.9735422553300797,0.9682655747294531,0.9709039150297664,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3724792_20201_2_0,10,,,0.9886669384427232,0.9798748725813843,0.9842709055120538,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3724900_20201_2_0,10,,,0.9885160061882661,0.9799697851042619,0.984242895646264,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725111_20201_2_0,10,,,0.9851134707474495,0.9513030380538267,0.9682082544006381,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725268_20201_2_0,10,,,0.9861226180613091,0.9355933039734528,0.9608579610173809,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725271_20201_2_0,10,,,0.9753585877160721,0.9651880965749579,0.970273342145515,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725802_20201_2_0,10,,,0.9596628537025887,0.9706527265793822,0.9651577901409855,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725850_20201_2_0,10,,,0.9723872210627709,0.9435511374401596,0.9579691792514653,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3725917_20201_2_0,10,,,0.9879872517773964,0.9644980443285528,0.9762426480529747,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3726284_20201_2_0,10,,,0.9734649403922574,0.9424447759956899,0.9579548581939736,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3726513_20201_2_0,10,,,0.9900744416873449,0.9438573030799758,0.9669658723836604,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3726639_20201_2_0,10,,,0.9280125195618153,0.911722409693449,0.9198674646276321,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3726911_20201_2_0,10,,,0.973457199734572,0.9490294886151549,0.9612433441748635,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3727048_20201_2_0,10,,,0.965671225230254,0.95621547100319,0.960943348116722,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3727224_20201_2_0,10,,,0.9874911493981591,0.9586103340962207,0.9730507417471899,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3727930_20201_2_0,10,,,0.9813233223838573,0.9193521475902179,0.9503377349870377,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3728096_20201_2_0,10,,,0.967680329073013,0.9660327279108537,0.9668565284919334,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3728300_20201_2_0,10,,,0.9890243902439024,0.9779737590392749,0.9834990746415886,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3728806_20201_2_0,10,,,0.9792038027332145,0.9529094365074499,0.9660566196203322,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3728942_20201_2_0,10,,,0.8952361727896649,0.9033599467731205,0.8992980597813927,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3729541_20201_2_0,10,,,0.9907201600355635,0.9583039641016986,0.9745120620686311,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3729709_20201_2_0,10,,,0.9830486872291614,0.9723952231197714,0.9777219551744665,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3729869_20201_2_0,10,,,0.9661870503597122,0.9565233298373131,0.9613551900985127,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3730010_20201_2_0,10,,,0.9834211787254432,0.9609027612085982,0.9721619699670208,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3730034_20201_2_0,10,,,0.987893614352026,0.97383444835252,0.980864031352273,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3730539_20201_2_0,10,,,0.916551357104843,0.9694826003035811,0.9430169787042121,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3730613_20201_2_0,10,,,0.9612517166960958,0.964469942880149,0.9628608297881224,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3730703_20201_2_0,10,,,0.9842430149447693,0.9629790333328168,0.973611024138793,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3731660_20201_2_0,10,,,0.9864567462332825,0.9540697800646997,0.9702632631489911,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3731979_20201_2_0,10,,,0.9705909639113091,0.9151263760056522,0.9428586699584807,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3732084_20201_2_0,10,,,0.9766364759160148,0.9745762711864406,0.9756063735512277,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3732144_20201_2_0,10,,,0.975426944971537,0.9444520809469263,0.9599395129592316,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3732452_20201_2_0,10,,,0.9659958362248439,0.9439735828288387,0.9549847095268413,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3732554_20201_2_0,10,,,0.9685149066592366,0.9080820900142389,0.9382984983367377,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3732850_20201_2_0,10,,,0.9894736842105263,0.9806434937440768,0.9850585889773016,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3733245_20201_2_0,10,,,0.9783705839942322,0.95284370914211,0.965607146568171,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3733291_20201_2_0,10,,,0.9029421170450912,0.8743685446764696,0.8886553308607804,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3733582_20201_2_0,10,,,0.9606650446066505,0.9281793779463415,0.944422211276496,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3733598_20201_2_0,10,,,0.9862249918005903,0.9644814521103181,0.9753532219554542,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3733883_20201_2_0,10,,,0.9775345622119815,0.9650592251662037,0.9712968936890927,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3734796_20201_2_0,10,,,0.9662162162162162,0.9513991678418666,0.9588076920290414,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3734814_20201_2_0,10,,,0.9832142857142857,0.9593706984951084,0.971292492104697,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3735073_20201_2_0,10,,,0.98471514590088,0.9458494775155571,0.9652823117082185,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3735176_20201_2_0,10,,,0.9786896934167789,0.9502788469091195,0.9644842701629492,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3735324_20201_2_0,10,,,0.9727345629510826,0.9151498726218223,0.9439422177864525,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3736679_20201_2_0,10,,,0.9918429003021147,0.9601932645849859,0.9760180824435503,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3736987_20201_2_0,10,,,0.9908556499020248,0.9590012330456227,0.9749284414738237,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737058_20201_2_0,10,,,0.9751734209565535,0.9475994831185183,0.9613864520375359,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737289_20201_2_0,10,,,0.9451572327044026,0.9706326232712338,0.9578949279878182,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737330_20201_2_0,10,,,0.9896820383238577,0.9768085187009738,0.9832452785124157,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737550_20201_2_0,10,,,0.9526173285198556,0.9530727334072396,0.9528450309635477,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737854_20201_2_0,10,,,0.8285714285714286,0.9680330112639786,0.8983022199177035,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737887_20201_2_0,10,,,0.9886922744928788,0.9642621178449156,0.9764771961688972,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3737984_20201_2_0,10,,,0.9904585588151523,0.9643082484950802,0.9773834036551163,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738053_20201_2_0,10,,,0.9769529085872576,0.9641374730200897,0.9705451908036736,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738208_20201_2_0,10,,,0.9835363602805464,0.9770621086184285,0.9802992344494874,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738259_20201_2_0,10,,,0.9927418666211254,0.9669601086573771,0.9798509876392513,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738344_20201_2_0,10,,,0.9832319579155022,0.921675287311145,0.9524536226133236,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738425_20201_2_0,10,,,0.9932988120621383,0.9753543245259314,0.9843265682940349,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738534_20201_2_0,10,,,0.9647169305071103,0.9259512688543123,0.9453340996807114,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738757_20201_2_0,10,,,0.867816091954023,0.9373937267103216,0.9026049093321723,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3738981_20201_2_0,10,,,0.9860933030870894,0.9619623178101671,0.9740278104486282,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3739001_20201_2_0,10,,,0.9400337000693825,0.9720971801999032,0.9560654401346429,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3739617_20201_2_0,10,,,0.8997025074373141,0.9446086516321831,0.9221555795347486,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3739778_20201_2_0,10,,,0.9739417387346382,0.9448979264557307,0.9594198325951844,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3740271_20201_2_0,10,,,0.9899125756556826,0.972238701797243,0.9810756387264628,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3740991_20201_2_0,10,,,0.9322447733862353,0.9241428640706076,0.9281938187284215,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3741205_20201_2_0,10,,,0.9541650059784775,0.8965081008036112,0.9253365533910444,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3741671_20201_2_0,10,,,0.956357690856496,0.8965126169549192,0.9264351539057076,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3742198_20201_2_0,10,,,0.9674657534246576,0.9050804863139306,0.9362731198692941,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3742414_20201_2_0,10,,,0.9878000396746677,0.9837970875777672,0.9857985636262174,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3742858_20201_2_0,10,,,0.985552437376572,0.9603805302972416,0.9729664838369068,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3743062_20201_2_0,10,,,0.9542748917748918,0.922744325046099,0.9385096084104954,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3743264_20201_2_0,10,,,0.9713205168610148,0.9669298395919282,0.9691251782264716,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3743616_20201_2_0,10,,,0.9829098608590442,0.9476825144221206,0.9652961876405823,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3743948_20201_2_0,10,,,0.9779474130619169,0.9490993321418493,0.963523372601883,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744121_20201_2_0,10,,,0.9826939368268184,0.9656768970584159,0.9741854169426172,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744242_20201_2_0,10,,,0.950640424867229,0.9753361770145065,0.9629883009408677,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744283_20201_2_0,10,,,0.9756282358883698,0.938788030028906,0.9572081329586379,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744402_20201_2_0,10,,,0.9721603563474388,0.9602908139333942,0.9662255851404165,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744722_20201_2_0,10,,,0.9805101964030402,0.9548731011120886,0.9676916487575644,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3744846_20201_2_0,10,,,0.9651152116037822,0.9631131329113924,0.9641141722575873,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3745437_20201_2_0,10,,,0.9790584977500866,0.953813272679144,0.9664358852146153,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3745626_20201_2_0,10,,,0.9231817618634618,0.9403024892774323,0.931742125570447,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3745781_20201_2_0,10,,,0.978616160073316,0.9677179578043026,0.9731670589388093,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3746069_20201_2_0,10,,,0.9730109642957548,0.9619379944683862,0.9674744793820705,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3746329_20201_2_0,10,,,0.9796446853357422,0.9751497538698772,0.9773972196028098,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3746690_20201_2_0,10,,,0.9858937198067633,0.975077557669977,0.9804856387383701,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3746826_20201_2_0,10,,,0.9767531964354901,0.9338051415424627,0.9552791689889764,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3747216_20201_2_0,10,,,0.9577124446234394,0.9675644983853224,0.962638471504381,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3747411_20201_2_0,10,,,0.9797200052335471,0.9447641919589251,0.9622420985962361,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3747786_20201_2_0,10,,,0.954345143662965,0.967773788150808,0.9610594659068865,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3747868_20201_2_0,10,,,0.9846761835631905,0.9751411963556912,0.9799086899594409,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3748093_20201_2_0,10,,,0.8890439637124913,0.9521309603594211,0.9205874620359562,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3748636_20201_2_0,10,,,0.9576302962129734,0.9229481521370123,0.9402892241749928,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3748977_20201_2_0,10,,,0.9856887298747764,0.9568186668563705,0.9712536983655735,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3748986_20201_2_0,10,,,0.9809540150995195,0.9488118731583358,0.9648829441289277,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3748995_20201_2_0,10,,,0.9702245773403987,0.9795100176691224,0.9748672975047605,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3749295_20201_2_0,10,,,0.9755028119340386,0.97693480747236,0.9762188097031993,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3749328_20201_2_0,10,,,0.9902976846747519,0.952180424632191,0.9712390546534715,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3749629_20201_2_0,10,,,0.9349278460716195,0.9654180312954876,0.9501729386835536,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3749913_20201_2_0,10,,,0.9861514788852795,0.9499675113710201,0.9680594951281498,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3750296_20201_2_0,10,,,0.9882734420112824,0.9812664991571515,0.984769970584217,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3751094_20201_2_0,10,,,0.9845259113095857,0.9528073859809011,0.9686666486452433,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3751109_20201_2_0,10,,,0.8781575037147102,0.9589916506101477,0.918574577162429,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3751975_20201_2_0,10,,,0.9726651480637813,0.9743154611750676,0.9734903046194245,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3752036_20201_2_0,10,,,0.9824495892457058,0.9783683097141359,0.9804089494799209,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3752244_20201_2_0,10,,,0.9819287576020851,0.9684966744212263,0.9752127160116557,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3752746_20201_2_0,10,,,0.9464514945901339,0.8999930586887863,0.9232222766394601,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3752854_20201_2_0,10,,,0.9842202257544345,0.9808762266894064,0.9825482262219205,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3753393_20201_2_0,10,,,0.9333333333333333,0.9414311109904873,0.9373822221619104,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3753581_20201_2_0,10,,,0.9720593308037254,0.9169341964458011,0.9444967636247632,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3753830_20201_2_0,10,,,0.9842919086967193,0.9800025625104718,0.9821472356035956,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3754097_20201_2_0,10,,,0.9716181992839054,0.9790394068821017,0.9753288030830035,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3754793_20201_2_0,10,,,0.9745358628385918,0.968854182981675,0.9716950229101334,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3755275_20201_2_0,10,,,0.9464920071047958,0.9347769219590176,0.9406344645319067,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3755453_20201_2_0,10,,,0.9645078275788119,0.9686754902437837,0.9665916589112978,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3755533_20201_2_0,10,,,0.9661597856917743,0.9703287475248038,0.9682442666082891,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3755691_20201_2_0,10,,,0.986651411136537,0.9394925178919974,0.9630719645142671,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3756007_20201_2_0,10,,,0.9837350904996247,0.9369860564890955,0.9603605734943601,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3756697_20201_2_0,10,,,0.9791034113234506,0.9771124040986561,0.9781079077110533,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3756947_20201_2_0,10,,,0.937828947368421,0.9332374843323749,0.935533215850398,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3756996_20201_2_0,10,,,0.8625353249899071,0.9630699830577181,0.9128026540238126,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757049_20201_2_0,10,,,0.8460877042132416,0.9599625321198466,0.9030251181665441,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757066_20201_2_0,10,,,0.9800310020972007,0.9783446382855182,0.9791878201913595,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757227_20201_2_0,10,,,0.9868615293770299,0.9674688230709275,0.9771651762239787,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757268_20201_2_0,10,,,0.8743440233236152,0.9545278121437062,0.9144359177336607,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757593_20201_2_0,10,,,0.9863158909125952,0.9381206428907668,0.962218266901681,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3757695_20201_2_0,10,,,0.986922554347826,0.9129081772114637,0.9499153657796449,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3758170_20201_2_0,10,,,0.9764457577036725,0.9637882706897112,0.9701170141966918,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3758306_20201_2_0,10,,,0.9696947568278078,0.9767190979955457,0.9732069274116768,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3758488_20201_2_0,10,,,0.9443537414965987,0.9395393636256104,0.9419465525611046,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3758745_20201_2_0,10,,,0.9897166489688705,0.9559566598947752,0.9728366544318228,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3759216_20201_2_0,10,,,0.990791896869245,0.9644386422976501,0.9776152695834475,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3759243_20201_2_0,10,,,0.9789491411249579,0.9657405748871061,0.972344858006032,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3760134_20201_2_0,10,,,0.9536252354048964,0.9763339477290988,0.9649795915669976,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3760161_20201_2_0,10,,,0.9829877336448598,0.9584847653033214,0.9707362494740905,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3760221_20201_2_0,10,,,0.9817893903404592,0.9134958950440498,0.9476426426922545,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3760685_20201_2_0,10,,,0.9828517418309479,0.9606421801243009,0.9717469609776244,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3761381_20201_2_0,10,,,0.9886800828647528,0.9788117597093106,0.9837459212870316,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3761621_20201_2_0,10,,,0.9820919820919821,0.949716404886562,0.965904193489272,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3761942_20201_2_0,10,,,0.9519266394961097,0.9769091618486858,0.9644179006723977,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3761955_20201_2_0,10,,,0.9738949866508454,0.9482649371948265,0.961079961922836,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3762147_20201_2_0,10,,,0.8889359898261976,0.9457363335711043,0.917336161698651,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3762200_20201_2_0,10,,,0.9749484960857026,0.9737752137934401,0.9743618549395714,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3762755_20201_2_0,10,,,0.9861611928661924,0.9702312428049452,0.9781962178355688,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3762986_20201_2_0,10,,,0.9765281173594133,0.9540110433595853,0.9652695803594993,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3763039_20201_2_0,10,,,0.9877777777777778,0.9513200327958459,0.9695489052868118,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3763705_20201_2_0,10,,,0.9823110094165274,0.9676851871243377,0.9749980982704325,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3764349_20201_2_0,10,,,0.9868886974830128,0.9765142802882434,0.9817014888856281,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3764414_20201_2_0,10,,,0.9887376818395119,0.9639417140034576,0.9763396979214848,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3764891_20201_2_0,10,,,0.9925735504141674,0.936750364308934,0.9646619573615507,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3765306_20201_2_0,10,,,0.9820317899101589,0.9760731345385224,0.9790524622243406,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3766153_20201_2_0,10,,,0.9899895178197065,0.9721004384216819,0.9810449781206942,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3766465_20201_2_0,10,,,0.9913539367181752,0.9736187633914907,0.9824863500548329,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3766607_20201_2_0,10,,,0.9899271517222772,0.974535498526888,0.9822313251245827,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3766781_20201_2_0,10,,,0.978784549066013,0.9719080726850255,0.9753463108755193,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3766854_20201_2_0,10,,,0.9896161474740404,0.9602509446759036,0.974933546074972,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3767380_20201_2_0,10,,,0.987913737262027,0.9586502385999116,0.9732819879309693,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3767993_20201_2_0,10,,,0.9690169150895998,0.9489492152366957,0.9589830651631477,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3768222_20201_2_0,10,,,0.983697853381936,0.9760835425564902,0.9798906979692131,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3768347_20201_2_0,10,,,0.9731003882418192,0.9543917696324251,0.9637460789371222,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3768855_20201_2_0,10,,,0.7812911725955204,0.8724223002869325,0.8268567364412265,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3768985_20201_2_0,10,,,0.983084543585942,0.9812064038994873,0.9821454737427147,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3769005_20201_2_0,10,,,0.9927317380770635,0.9736709473217345,0.9832013426993991,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3769614_20201_2_0,10,,,0.9878818480181772,0.9640271962696678,0.9759545221439225,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3769922_20201_2_0,10,,,0.9900223986968031,0.9772270885988298,0.9836247436478165,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3770000_20201_2_0,10,,,0.983338452088452,0.9771382520730388,0.9802383520807454,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3770855_20201_2_0,10,,,0.9755090809025867,0.8961948982191897,0.9358519895608882,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3770883_20201_2_0,10,,,0.9788959235810285,0.9692350402543977,0.974065481917713,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3770971_20201_2_0,10,,,0.9460215913634547,0.769909522529786,0.8579655569466202,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3771269_20201_2_0,10,,,0.9598197521592189,0.9475740588289101,0.9536969054940645,,,,,,,,,,,,
1,2,hierarchical_quicknat_UKB_v2,3771304_20201_2_0,10,,,0.9899193548387096,0.9587858083478061,0.9743525815932579,,,,,,,,,,,,
