project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,1610288_20201_2_0,10,,,0.008939213349225268,0.2545766112179219,0.13175791228357359,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610483_20201_2_0,10,,,0.07088989441930618,0.15039931719807353,0.11064460580868986,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610590_20201_2_0,10,,,0.6829795228254744,0.8501761820317358,0.7665778524286051,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610794_20201_2_0,10,,,0.87892797319933,0.8553581460085354,0.8671430596039327,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610870_20201_2_0,10,,,0.16719216727514105,0.09334804779663597,0.13027010753588852,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1610993_20201_2_0,10,,,0.6662703804347826,0.7070642128104155,0.6866672966225991,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1611117_20201_2_0,10,,,0.12567049808429118,0.045016327165293114,0.08534341262479214,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1611673_20201_2_0,10,,,0.09965294992563213,0.33941595318400647,0.2195344515548193,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1611804_20201_2_0,10,,,0.7692409942841951,0.8608422909062496,0.8150416425952224,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1611952_20201_2_0,10,,,0,0.3009173936191997,0.15045869680959986,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1612228_20201_2_0,10,,,0.570082213755765,0.7940122824974412,0.6820472481266031,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1612502_20201_2_0,10,,,0.8289908256880734,0.8410536147211956,0.8350222202046345,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1612781_20201_2_0,10,,,0.3719750607629716,0.29514824797843664,0.3335616543707041,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1613788_20201_2_0,10,,,0.14794078572784208,0.0830428346306289,0.11549181017923549,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1614994_20201_2_0,10,,,0.7411513859275053,0.8772178420472574,0.8091846139873813,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615188_20201_2_0,10,,,0,0.43900892955572707,0.21950446477786353,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615351_20201_2_0,10,,,0.24317757009345795,0.18158545197740114,0.21238151103542954,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615453_20201_2_0,10,,,0.6871182423192633,0.8392488946225177,0.7631835684708905,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615521_20201_2_0,10,,,0.2592065468777798,0.0807128162654626,0.1699596815716212,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615645_20201_2_0,10,,,0.24394524394524394,0.32938962086582413,0.28666743240553405,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615761_20201_2_0,10,,,0,0.3701657458563536,0.1850828729281768,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1615856_20201_2_0,10,,,0.8158679520077675,0.849588650493152,0.8327283012504598,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616287_20201_2_0,10,,,0.7218733647305076,0.8968181763043294,0.8093457705174185,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616512_20201_2_0,10,,,0.7941250566836298,0.8595334851340604,0.8268292709088451,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616527_20201_2_0,10,,,0,0.26004664513814135,0.13002332256907068,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1616964_20201_2_0,10,,,0.4456440804169769,0.5167271983221648,0.48118563936957087,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617033_20201_2_0,10,,,0.7251554849808125,0.4552103158479995,0.590182900414406,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617057_20201_2_0,10,,,0.12968005445881553,0.05458159209051065,0.0921308232746631,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617268_20201_2_0,10,,,0.20822199383350462,0.08340665141650537,0.145814322625005,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1617378_20201_2_0,10,,,0.8442528735632184,0.8859881854560913,0.8651205295096549,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618447_20201_2_0,10,,,0.8016082837629434,0.6246343472210388,0.7131213154919911,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618625_20201_2_0,10,,,0.8226563967687395,0.7323232917318527,0.7774898442502961,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1618869_20201_2_0,10,,,0.8253207049514447,0.8699543230395518,0.8476375139954982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619002_20201_2_0,10,,,0.08497942386831275,0.2501554516207521,0.16756743774453242,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619282_20201_2_0,10,,,0.4338515693751833,0.7322813358186656,0.5830664525969245,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619397_20201_2_0,10,,,0.0640713706407137,0.3981431366834589,0.23110725366208631,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619435_20201_2_0,10,,,0.07078039927404718,0.3576500229042602,0.21421521108915367,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619618_20201_2_0,10,,,0.8513963617729952,0.8624453225704203,0.8569208421717077,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619934_20201_2_0,10,,,0.8138463454115303,0.24117077890662797,0.5275085621590792,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1619955_20201_2_0,10,,,0.8270522600478196,0.8610600969052828,0.8440561784765512,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620114_20201_2_0,10,,,0.31842260153031193,0.269442502621461,0.2939325520758865,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620141_20201_2_0,10,,,0.8077634011090573,0.8728406694485574,0.8403020352788073,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620551_20201_2_0,10,,,0.15902004454342986,0.1179326268426973,0.13847633569306358,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620656_20201_2_0,10,,,0.10505134610047183,0.11736536347935311,0.11120835478991248,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620776_20201_2_0,10,,,0.7836115326251897,0.8871576887203559,0.8353846106727728,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1620883_20201_2_0,10,,,0.823178348369188,0.8923819181955072,0.8577801332823476,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621001_20201_2_0,10,,,0.27959656084656087,0.25846568386144003,0.26903112235400045,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621316_20201_2_0,10,,,0,0.09481443823080833,0.047407219115404166,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621494_20201_2_0,10,,,0.08195190287181882,0.14753246753246754,0.11474218520214319,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621533_20201_2_0,10,,,0.897190903879228,0.8180276866475081,0.857609295263368,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1621710_20201_2_0,10,,,0.7534475088967971,0.8575225158718441,0.8054850123843207,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622119_20201_2_0,10,,,0.06848520023215322,0.11257832690197189,0.09053176356706255,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622265_20201_2_0,10,,,0,0.4643633050669283,0.23218165253346415,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1622786_20201_2_0,10,,,0.6998980112187659,0.7571301871820006,0.7285140992003833,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623056_20201_2_0,10,,,0.0009578544061302681,0.05930620791126705,0.03013203115869866,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623118_20201_2_0,10,,,0.8440619621342513,0.8041586584155279,0.8241103102748897,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623488_20201_2_0,10,,,0.22579656862745098,0.8928267649560533,0.5593116667917521,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623514_20201_2_0,10,,,0.24235495855958844,0.2494863387978142,0.24592064867870134,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623763_20201_2_0,10,,,0.2599454139442561,0.2090607050343507,0.2345030594893034,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623791_20201_2_0,10,,,0.5735091743119266,0.8167861215181625,0.6951476479150446,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623904_20201_2_0,10,,,0.021116138763197588,0.05230630087428399,0.03671121981874079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1623979_20201_2_0,10,,,0.7356965174129353,0.8189338653984567,0.7773151914056959,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1624264_20201_2_0,10,,,0.5654831199068685,0.5724598423490532,0.5689714811279609,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1624651_20201_2_0,10,,,0.696298673513051,0.7438917834374292,0.7200952284752401,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1625390_20201_2_0,10,,,0.8528832378223495,0.8252674428699586,0.839075340346154,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1625664_20201_2_0,10,,,0.8507473569084943,0.8749531352516637,0.8628502460800791,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1626765_20201_2_0,10,,,0,0.2275732330018812,0.1137866165009406,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1626922_20201_2_0,10,,,0.7764055516349094,0.846927230414026,0.8116663910244677,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627219_20201_2_0,10,,,0.7805030139264186,0.786035230029027,0.7832691219777228,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627293_20201_2_0,10,,,0.8310358031782501,0.8329889223889698,0.83201236278361,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1627880_20201_2_0,10,,,0.17265026220250101,0.12460979260209536,0.1486300274022982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628422_20201_2_0,10,,,0.8416222616933097,0.8713193427688303,0.85647080223107,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628581_20201_2_0,10,,,0.5093009300930093,0.6000800128020484,0.5546904714475288,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628612_20201_2_0,10,,,0.8400315774364863,0.8694517848345054,0.8547416811354958,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628823_20201_2_0,10,,,0.18191964285714285,0.028669588911266437,0.10529461588420465,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1628989_20201_2_0,10,,,0.14311431143114312,0.2978987398884914,0.22050652565981727,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629045_20201_2_0,10,,,0.29247202441505593,0.4119231031426818,0.3521975637788689,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629203_20201_2_0,10,,,0.001755926251097454,0.07835240921294334,0.0400541677320204,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629359_20201_2_0,10,,,0.19135851769028034,0.2292066610116523,0.21028258935096633,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1629451_20201_2_0,10,,,0.33182912154031285,0.6992192052208367,0.5155241633805747,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630121_20201_2_0,10,,,0.5662350597609562,0.5901424345014793,0.5781887471312177,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630800_20201_2_0,10,,,0.2320786382162551,0.22658065305124128,0.2293296456337482,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630813_20201_2_0,10,,,0.5563558497177341,0.6999927195952095,0.6281742846564717,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1630846_20201_2_0,10,,,0.7755395683453238,0.8360555412003101,0.8057975547728169,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631058_20201_2_0,10,,,0.7108298171589311,0.8564956024756434,0.7836627098172873,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631074_20201_2_0,10,,,0.7069853698743046,0.8393260152899056,0.773155692582105,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631091_20201_2_0,10,,,0.36472539624032435,0.24956683073431774,0.307146113487321,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631531_20201_2_0,10,,,0.013959390862944163,0.25121323821899283,0.1325863145409685,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1631775_20201_2_0,10,,,0.1953288646837034,0.21020092735703247,0.20276489602036793,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632039_20201_2_0,10,,,0.18424147393179147,0.1653410382105639,0.17479125607117768,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632174_20201_2_0,10,,,0.80186807736816,0.8426195621535282,0.8222438197608442,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632230_20201_2_0,10,,,0.17634996582365003,0.21982951996410946,0.19808974289387976,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632913_20201_2_0,10,,,0.7684433069989985,0.6268992553759076,0.697671281187453,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1632924_20201_2_0,10,,,0.8340661883823189,0.87079615648593,0.8524311724341245,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1633379_20201_2_0,10,,,0.7510256710819365,0.8346044989031224,0.7928150849925295,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1633453_20201_2_0,10,,,0.8558827183501057,0.8804094879313763,0.8681461031407409,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634144_20201_2_0,10,,,0,0.5808124212214965,0.2904062106107482,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634240_20201_2_0,10,,,0.783608195902049,0.8312821694706922,0.8074451826863707,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634560_20201_2_0,10,,,0.8581437855402112,0.8750864368270276,0.8666151111836193,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634896_20201_2_0,10,,,0.4981847519160952,0.6507637655417406,0.5744742587289179,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634963_20201_2_0,10,,,0.24803591470258138,0.7894231571917523,0.5187295359471669,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1634974_20201_2_0,10,,,0.029865125240847785,0.11439185790023607,0.07212849157054192,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635107_20201_2_0,10,,,0.19272575250836121,0.014531634249944109,0.10362869337915266,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635110_20201_2_0,10,,,0.09822958309537407,0.14598327880770628,0.12210643095154017,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635155_20201_2_0,10,,,0.5375891121192482,0.8406254333656913,0.6891072727424697,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635417_20201_2_0,10,,,0.7966889340691258,0.7604799161778473,0.7785844251234866,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635653_20201_2_0,10,,,0,0.007571801566579634,0.003785900783289817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1635702_20201_2_0,10,,,0.29441316587267213,0.24898088705543486,0.27169702646405347,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636002_20201_2_0,10,,,0.7813168528642739,0.828939492871912,0.805128172868093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636605_20201_2_0,10,,,0.7799539170506913,0.8612353225028149,0.8205946197767531,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1636926_20201_2_0,10,,,0.025993316004455997,0.21774442591563214,0.12186887096004408,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637013_20201_2_0,10,,,0.806274444536906,0.8230491460755814,0.8146617953062437,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637081_20201_2_0,10,,,0,0.18689706350047705,0.09344853175023853,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637291_20201_2_0,10,,,0.8266129032258065,0.8705161297175573,0.848564516471682,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637405_20201_2_0,10,,,0.06019766397124888,0.07197268190175991,0.0660851729365044,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637457_20201_2_0,10,,,0.2714926488911039,0.2249328039512641,0.24821272642118403,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637878_20201_2_0,10,,,0.08205128205128205,0.04304792895396922,0.06254960550262564,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1637883_20201_2_0,10,,,0.8070052539404553,0.844217630045689,0.8256114419930721,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638197_20201_2_0,10,,,0.40311804008908686,0.7454376019259145,0.5742778210075007,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638771_20201_2_0,10,,,0.8425124573826384,0.7837431008529855,0.813127779117812,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638833_20201_2_0,10,,,0.7875709196463914,0.8237659146750056,0.8056684171606985,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1638849_20201_2_0,10,,,0.20546671625139457,0.12231316453759657,0.16388994039449556,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639120_20201_2_0,10,,,0.863901768847673,0.8920737844987008,0.877987776673187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639260_20201_2_0,10,,,0,0.49892109019685954,0.24946054509842977,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639430_20201_2_0,10,,,0.7187971670730291,0.7548271418165517,0.7368121544447904,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639540_20201_2_0,10,,,0.20298639858072146,0.4021052025285469,0.3025458005546342,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639756_20201_2_0,10,,,0.02097902097902098,0.03704844797042286,0.02901373447472192,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639836_20201_2_0,10,,,0.17460808580858087,0.1342312837307994,0.15441968476969015,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639902_20201_2_0,10,,,0.8681263460157933,0.8755770473640476,0.8718516966899205,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1639996_20201_2_0,10,,,0.33986140403736065,0.31703503471670114,0.3284482193770309,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640158_20201_2_0,10,,,0.1794059405940594,0.21169515486441332,0.19555054772923636,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640460_20201_2_0,10,,,0.017001798267124408,0.3654328732747804,0.1912173357709524,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640629_20201_2_0,10,,,0.006902899217671422,0.1694974815508961,0.08820019038428377,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1640997_20201_2_0,10,,,0.1691275167785235,0.4185853761326122,0.29385644645556785,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641361_20201_2_0,10,,,0.2772657450076805,0.2358268246700781,0.2565462848388793,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641737_20201_2_0,10,,,0.825080068982508,0.8640978820902292,0.8445889755363686,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641936_20201_2_0,10,,,0.7745060790273556,0.827136505469134,0.8008212922482447,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1641980_20201_2_0,10,,,0.853093079306783,0.8511159449430603,0.8521045121249217,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1642170_20201_2_0,10,,,0.8596988658584278,0.8750458790424535,0.8673723724504406,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1642693_20201_2_0,10,,,0.6252252252252253,0.7400585400467138,0.6826418826359695,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643204_20201_2_0,10,,,0.8022805269567143,0.8593491749532609,0.8308148509549875,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643618_20201_2_0,10,,,0,0.6072163937640945,0.30360819688204727,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643657_20201_2_0,10,,,0.27967056783701777,0.1676543846087778,0.22366247622289778,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1643786_20201_2_0,10,,,0.753852351697049,0.6048221857058812,0.6793372687014652,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644074_20201_2_0,10,,,0,0.3187665555569638,0.1593832777784819,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644168_20201_2_0,10,,,0.8103850641773629,0.8952787765379001,0.8528319203576316,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644203_20201_2_0,10,,,0.18417976360566307,0.09254424136930664,0.13836200248748487,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1644918_20201_2_0,10,,,0.21238552115133014,0.21019897792758507,0.2112922495394576,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645000_20201_2_0,10,,,0.006427423674343867,0.2073522622345337,0.10688984295443879,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645069_20201_2_0,10,,,0.804228780042592,0.8586649563985063,0.8314468682205491,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645787_20201_2_0,10,,,0.7848895224518888,0.8666123713797624,0.8257509469158256,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645807_20201_2_0,10,,,0,0.4301800962004549,0.21509004810022744,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1645971_20201_2_0,10,,,0.7471960809591337,0.8569456586757466,0.8020708698174401,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646164_20201_2_0,10,,,0.6766025641025641,0.7440892918627339,0.710345927982649,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646200_20201_2_0,10,,,0.6856899488926746,0.8140202489812494,0.749855098936962,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646252_20201_2_0,10,,,0.7693375394321766,0.788215621750828,0.7787765805915023,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646269_20201_2_0,10,,,0.8243877019280875,0.5452904516239191,0.6848390767760033,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646835_20201_2_0,10,,,0.5823168764117457,0.6310285765798251,0.6066727264957854,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1646889_20201_2_0,10,,,0.18011108172441154,0.22448543258200598,0.20229825715320876,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647199_20201_2_0,10,,,0.8264769740601074,0.8517635753853111,0.8391202747227093,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647205_20201_2_0,10,,,0.8260640168835737,0.8311662864420776,0.8286151516628256,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647332_20201_2_0,10,,,0.4404973357015986,0.08567817468236547,0.263087755191982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647685_20201_2_0,10,,,0.6443287299071768,0.8598369965427292,0.752082863224953,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1647859_20201_2_0,10,,,0.8093273748137962,0.7520018592465826,0.7806646170301894,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648179_20201_2_0,10,,,0.7796399751707014,0.5808312244944486,0.680235599832575,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648305_20201_2_0,10,,,0.5631644478498228,0.035951511125871805,0.2995579794878473,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648486_20201_2_0,10,,,0.007756948933419522,0.25110973223235167,0.12943334058288558,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648495_20201_2_0,10,,,0.6950692041522492,0.8214494508706728,0.758259327511461,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648789_20201_2_0,10,,,0.7294785127957508,0.37922978370638327,0.554354148251067,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1648929_20201_2_0,10,,,0.7527552204176334,0.8162148855275035,0.7844850529725684,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649014_20201_2_0,10,,,0.012056737588652482,0.13394462423588638,0.07300068091226943,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649041_20201_2_0,10,,,0.7920811778750497,0.8132191195393877,0.8026501487072187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649358_20201_2_0,10,,,0.006029285099052541,0.44042397660818716,0.22322663085361985,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649478_20201_2_0,10,,,0.8816305861501456,0.830310633813419,0.8559706099817823,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649544_20201_2_0,10,,,0.6491949910554562,0.7975384909325394,0.7233667409939978,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649589_20201_2_0,10,,,0.37496733733995297,0.6607689870074998,0.5178681621737263,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649651_20201_2_0,10,,,0.08051948051948052,0.1654942345347741,0.12300685752712731,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1649849_20201_2_0,10,,,0.8153508334165086,0.7217141946789868,0.7685325140477477,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1651181_20201_2_0,10,,,0.8168724279835391,0.7505607476635514,0.7837165878235453,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652217_20201_2_0,10,,,0.7276080084299262,0.8602088084883343,0.7939084084591302,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652236_20201_2_0,10,,,0.05560661764705882,0.38164621676891614,0.21862641720798748,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1652878_20201_2_0,10,,,0.005357142857142857,0.10659583543371205,0.05597648914542745,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653057_20201_2_0,10,,,0.71213569039656,0.8437963959300979,0.777966043163329,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653268_20201_2_0,10,,,0.7559579439252336,0.8457624832963503,0.800860213610792,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653378_20201_2_0,10,,,0.058452481076534904,0.4364343029087262,0.24744339199263055,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653608_20201_2_0,10,,,0.875,0.8936362734890178,0.8843181367445089,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653623_20201_2_0,10,,,0.013824884792626729,0.3448359463390981,0.1793304155658624,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653677_20201_2_0,10,,,0.72699035474906,0.8522592534392366,0.7896248040941483,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653743_20201_2_0,10,,,0.3617773901245336,0.30328809806895984,0.3325327440967467,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1653958_20201_2_0,10,,,0.727381170857038,0.759378586592053,0.7433798787245456,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1654707_20201_2_0,10,,,0.1365142478462558,0.22887022574087942,0.1826922367935676,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1654959_20201_2_0,10,,,0.7860575089619404,0.8001547771316788,0.7931061430468096,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,1655321_20201_2_0,10,,,0.6000733137829912,0.8139618401084325,0.7070175769457119,,,,,,,,,,,,
