project,dataset,model_name,volume_id,samples,sncc,ged,iou_spleen,iou_liver,iou_mean,dice_spleen,dice_liver,dice_mean,surface_distance_prtogt_spleen,surface_distance_prtogt_liver,surface_distance_prtogt_mean,surface_distance_gttopr_spleen,surface_distance_gttopr_liver,surface_distance_gttopr_mean,surface_distance_avg_spleen,surface_distance_avg_liver,surface_distance_avg_mean
0,2,full_bayesian_UKB_v4,4083523_20201_2_0,10,,,0.8070774784066005,0.8638714185883998,0.8354744484975001,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4083625_20201_2_0,10,,,0.8573166167664671,0.8123864065018347,0.8348515116341508,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4083875_20201_2_0,10,,,0.8778499772001824,0.8665552531945102,0.8722026151973463,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4084100_20201_2_0,10,,,0.7067653276955602,0.8452068434869195,0.7759860855912399,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4084175_20201_2_0,10,,,0.7311060346468684,0.8111730828212148,0.7711395587340416,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4084870_20201_2_0,10,,,0.8711509237782932,0.7016948179887905,0.7864228708835419,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4084932_20201_2_0,10,,,0.7995349527531787,0.8759171389657748,0.8377260458594767,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4084948_20201_2_0,10,,,0.7845873786407767,0.7936459353574926,0.7891166569991346,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4085040_20201_2_0,10,,,0.7765413045244091,0.8696145482051121,0.8230779263647605,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4085163_20201_2_0,10,,,0.8335577699973068,0.8343890137543151,0.833973391875811,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4085432_20201_2_0,10,,,0.7542901716068643,0.8719211064785612,0.8131056390427127,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4085599_20201_2_0,10,,,0.7884551217884551,0.8755746123547888,0.832014867071622,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4085900_20201_2_0,10,,,0.6882105263157895,0.7492039875018598,0.7187072569088246,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086021_20201_2_0,10,,,0.7743228930246633,0.7561784668227213,0.7652506799236922,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086049_20201_2_0,10,,,0.8323491286187527,0.807078321919779,0.8197137252692659,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086092_20201_2_0,10,,,0.7757742061936496,0.8712010488758973,0.8234876275347734,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086253_20201_2_0,10,,,0.7195393008688624,0.8042718119391667,0.7619055564040146,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086294_20201_2_0,10,,,0.7752081406105458,0.8767299597226008,0.8259690501665733,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086831_20201_2_0,10,,,0.8349939778824045,0.8022547446965738,0.8186243612894891,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4086873_20201_2_0,10,,,0.7291326276905591,0.7855869161908536,0.7573597719407064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4087430_20201_2_0,10,,,0.7357392316647264,0.816258147434132,0.7759986895494293,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4087817_20201_2_0,10,,,0.8418837447389376,0.7992125453393202,0.8205481450391289,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088051_20201_2_0,10,,,0.8604231900559826,0.8869027157098659,0.8736629528829243,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088218_20201_2_0,10,,,0.8327137546468402,0.8661207321944686,0.8494172434206544,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088249_20201_2_0,10,,,0.7718729747245625,0.8660231140909044,0.8189480444077335,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088354_20201_2_0,10,,,0.8175445244410762,0.8392313820342269,0.8283879532376515,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088422_20201_2_0,10,,,0.7030337558752314,0.8583071855429844,0.7806704707091079,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088685_20201_2_0,10,,,0.7364537212734557,0.8292986559885819,0.7828761886310187,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4088944_20201_2_0,10,,,0.8536678553234844,0.7670207024172097,0.810344278870347,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4089017_20201_2_0,10,,,0.43828674186692823,0.7935286216628182,0.6159076817648732,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4089074_20201_2_0,10,,,0.6214262508122157,0.8826996044239929,0.7520629276181043,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4089362_20201_2_0,10,,,0.8521258259120942,0.861519063344341,0.8568224446282175,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4089626_20201_2_0,10,,,0.7460851409349264,0.7605114608279165,0.7532983008814215,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4089905_20201_2_0,10,,,0.5087449548337497,0.6934326162166461,0.6010887855251978,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090242_20201_2_0,10,,,0.8384838546922301,0.5300649700683746,0.6842744123803024,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090371_20201_2_0,10,,,0.8319434906308251,0.881334116441523,0.856638803536174,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090429_20201_2_0,10,,,0.8158284023668639,0.872681281618887,0.8442548419928755,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090577_20201_2_0,10,,,0.7853358400273458,0.720395793192036,0.7528658166096909,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090625_20201_2_0,10,,,0.761982477237588,0.8844149878600958,0.8231987325488419,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090838_20201_2_0,10,,,0.6955686560243757,0.6881580845232944,0.691863370273835,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4090881_20201_2_0,10,,,0.7535232088301961,0.8691943894256033,0.8113587991278997,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4091091_20201_2_0,10,,,0.7077221145862165,0.7324087095679161,0.7200654120770663,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4091153_20201_2_0,10,,,0.7613725798835196,0.8341373321939521,0.7977549560387358,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4091984_20201_2_0,10,,,0.7501342882721576,0.7907520724564456,0.7704431803643016,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4092344_20201_2_0,10,,,0.8008464230487508,0.7116876066387468,0.7562670148437487,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4092526_20201_2_0,10,,,0.6018970567722137,0.8845006245084887,0.7431988406403511,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4092749_20201_2_0,10,,,0.8083197389885808,0.8725349408051831,0.840427339896882,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4092770_20201_2_0,10,,,0.8463371054198928,0.7531821437097159,0.7997596245648044,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4092924_20201_2_0,10,,,0.6328764603072394,0.8135486554810082,0.7232125578941238,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4093087_20201_2_0,10,,,0.7996137680336249,0.8151882430964715,0.8074010055650482,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4093379_20201_2_0,10,,,0.8454212454212454,0.8499657064471879,0.8476934759342167,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4093440_20201_2_0,10,,,0.669308514505926,0.6557947250213663,0.6625516197636461,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4093691_20201_2_0,10,,,0.75859375,0.8140857105297752,0.7863397302648876,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4094156_20201_2_0,10,,,0.8682218637548083,0.7892198372666691,0.8287208505107386,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4094167_20201_2_0,10,,,0.8218871675917488,0.7002218000616663,0.7610544838267076,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4094497_20201_2_0,10,,,0.6637495488993144,0.8427926037475004,0.7532710763234074,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4094963_20201_2_0,10,,,0.7826829422553918,0.8524520095038154,0.8175674758796037,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4095043_20201_2_0,10,,,0.6040332147093713,0.7940097419421702,0.6990214783257708,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4095249_20201_2_0,10,,,0.6175450762829403,0.8184673848086913,0.7180062305458158,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4095750_20201_2_0,10,,,0.7012967430639324,0.8254290030601573,0.7633628730620449,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4095773_20201_2_0,10,,,0.9027969018932874,0.850855800676549,0.8768263512849181,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4096050_20201_2_0,10,,,0.8226154868727152,0.8242973015480711,0.8234563942103932,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4096073_20201_2_0,10,,,0.834830866807611,0.853172904494707,0.844001885651159,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4096591_20201_2_0,10,,,0.6503229594832648,0.8955469908093685,0.7729349751463166,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4096795_20201_2_0,10,,,0.8122463384506794,0.7834714311807781,0.7978588848157288,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4096840_20201_2_0,10,,,0.822741116751269,0.8693077470859413,0.8460244319186052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4097046_20201_2_0,10,,,0.7841277186487737,0.759113260899745,0.7716204897742593,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4097263_20201_2_0,10,,,0.831333223738287,0.8349008656202185,0.8331170446792527,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4097331_20201_2_0,10,,,0.8211540017803673,0.8447530898656871,0.8329535458230273,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4097470_20201_2_0,10,,,0.8050084943056691,0.8811880168480891,0.8430982555768791,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4097690_20201_2_0,10,,,0.8073065378138956,0.8901314323902874,0.8487189851020915,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4098336_20201_2_0,10,,,0.6650467962562995,0.8437310806054207,0.7543889384308601,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4098616_20201_2_0,10,,,0.884489477786438,0.8589847519783825,0.8717371148824102,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4098794_20201_2_0,10,,,0.7090724047688282,0.8619511464109096,0.7855117755898688,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4099441_20201_2_0,10,,,0.8331069865700921,0.8419729426189814,0.8375399645945367,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4099568_20201_2_0,10,,,0.8199000651748859,0.8570491887583246,0.8384746269666052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4100245_20201_2_0,10,,,0.7549319727891156,0.8503482268449161,0.8026400998170158,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4100263_20201_2_0,10,,,0.7573201782304265,0.7265479803959558,0.7419340793131912,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4100899_20201_2_0,10,,,0.7463304817649707,0.8300845070422536,0.7882074944036122,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101076_20201_2_0,10,,,0.6890644120591835,0.854076073374319,0.7715702427167512,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101173_20201_2_0,10,,,0.8184586554228156,0.8085231783300055,0.8134909168764106,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101468_20201_2_0,10,,,0.8158231902626522,0.8422650675573099,0.829044128909981,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101505_20201_2_0,10,,,0.8423738699329251,0.721846462327548,0.7821101661302365,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101592_20201_2_0,10,,,0.8038360941586749,0.7655933788329216,0.7847147364957983,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4101867_20201_2_0,10,,,0.8596772755638763,0.8074893483954189,0.8335833119796476,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4102237_20201_2_0,10,,,0.6989215541438912,0.8655100377050851,0.7822157959244882,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4102403_20201_2_0,10,,,0.8668978137339882,0.8690951873557095,0.8679965005448489,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4102666_20201_2_0,10,,,0.8387918065038769,0.8896838997785923,0.8642378531412346,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4103394_20201_2_0,10,,,0.8207514650120648,0.7449934326809255,0.7828724488464951,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4103559_20201_2_0,10,,,0.788989602772594,0.7254922621007573,0.7572409324366757,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4103595_20201_2_0,10,,,0.6443506618070209,0.7962928603235861,0.7203217610653035,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4103824_20201_2_0,10,,,0.8342518881404368,0.8456997434239346,0.8399758157821857,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4104706_20201_2_0,10,,,0.8563630160354828,0.8260074123671479,0.8411852142013154,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4104857_20201_2_0,10,,,0.7926794557978027,0.6879353839587176,0.7403074198782602,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4104870_20201_2_0,10,,,0.6462942132233471,0.7825679475164011,0.7144310803698741,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4105191_20201_2_0,10,,,0.7509439661682525,0.8279564943930539,0.7894502302806532,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4105367_20201_2_0,10,,,0.6447114056890362,0.8004504913992505,0.7225809485441433,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4105487_20201_2_0,10,,,0.6429081106794577,0.7078360625404755,0.6753720866099666,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4105865_20201_2_0,10,,,0.8624209475202486,0.6850287147666513,0.7737248311434499,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106144_20201_2_0,10,,,0.7955921530636958,0.8777716067842953,0.8366818799239956,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106271_20201_2_0,10,,,0.5792301787476697,0.7833709844706819,0.6813005816091757,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106326_20201_2_0,10,,,0.8358258742425084,0.7562463176729876,0.7960360959577479,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106400_20201_2_0,10,,,0.8429226445792043,0.8404074387308432,0.8416650416550238,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106576_20201_2_0,10,,,0.8288792584567233,0.7730769479616199,0.8009781032091716,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106608_20201_2_0,10,,,0.8148423005565862,0.7757899967844719,0.7953161486705291,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4106623_20201_2_0,10,,,0.8049395161290323,0.801218454109925,0.8030789851194786,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4107120_20201_2_0,10,,,0.8866728509585653,0.8394055215629664,0.8630391862607658,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4107408_20201_2_0,10,,,0.5865277260885746,0.4635644271753439,0.5250460766319592,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4107512_20201_2_0,10,,,0.8519498134961003,0.8744347627997039,0.8631922881479022,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4107539_20201_2_0,10,,,0.7916592088777519,0.813855326971687,0.8027572679247195,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4107790_20201_2_0,10,,,0.7879651860744298,0.885978508629111,0.8369718473517704,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108037_20201_2_0,10,,,0.8125579240037072,0.8549735978307407,0.833765760917224,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108107_20201_2_0,10,,,0.7933718455457586,0.795124077958193,0.7942479617519758,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108155_20201_2_0,10,,,0.7946411483253588,0.8648920667204848,0.8297666075229218,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108233_20201_2_0,10,,,0.8164114761409247,0.8842662002332167,0.8503388381870707,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108292_20201_2_0,10,,,0.8515474849227914,0.8788700649862891,0.8652087749545403,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108911_20201_2_0,10,,,0.7965669218278821,0.8473247335950645,0.8219458277114733,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4108928_20201_2_0,10,,,0.5981455908463208,0.8643027189575241,0.7312241549019225,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4109058_20201_2_0,10,,,0.8265078755282367,0.8793400428160142,0.8529239591721254,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4109550_20201_2_0,10,,,0.8013042874982655,0.8577023334298775,0.8295033104640714,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4109713_20201_2_0,10,,,0.7027213227695488,0.8277648505070905,0.7652430866383196,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4109769_20201_2_0,10,,,0.7970488347581685,0.7136358662518953,0.7553423505050318,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110143_20201_2_0,10,,,0.834365889212828,0.7815126749087523,0.8079392820607901,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110349_20201_2_0,10,,,0.7467702306411984,0.7292903242528705,0.7380302774470344,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110384_20201_2_0,10,,,0.7747014688787911,0.8541006754951723,0.8144010721869817,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110571_20201_2_0,10,,,0.7474280320906088,0.8596365717556159,0.8035323019231124,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110697_20201_2_0,10,,,0.8386667932769918,0.8768489678566475,0.8577578805668196,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110767_20201_2_0,10,,,0.8392259757297474,0.7777759482311486,0.808500961980448,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4110772_20201_2_0,10,,,0.7929798671866765,0.7677160066535111,0.7803479369200939,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111028_20201_2_0,10,,,0.4922434367541766,0.6757184911685461,0.5839809639613613,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111234_20201_2_0,10,,,0.7134341378307647,0.853557395722678,0.7834957667767213,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111242_20201_2_0,10,,,0.8358227379335884,0.8511032968033412,0.8434630173684647,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111353_20201_2_0,10,,,0.794140756538332,0.7324428885197284,0.7632918225290302,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111447_20201_2_0,10,,,0.8664035322451165,0.7405403718307515,0.803471952037934,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111464_20201_2_0,10,,,0.1375760411792232,0.7242715041764969,0.43092377267786003,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111508_20201_2_0,10,,,0.5361559421504926,0.8500200388902908,0.6930879905203917,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111774_20201_2_0,10,,,0.7950006442468754,0.8931552333373949,0.8440779387921351,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4111791_20201_2_0,10,,,0.6451343061622827,0.7790221922987285,0.7120782492305056,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4112798_20201_2_0,10,,,0.6944858420268256,0.8260311846169174,0.7602585133218716,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4112896_20201_2_0,10,,,0.7553258540274801,0.8107141044510988,0.7830199792392895,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4113195_20201_2_0,10,,,0.8740863537035641,0.889675184873163,0.8818807692883636,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4113302_20201_2_0,10,,,0.8825611325611326,0.8793579919145599,0.8809595622378462,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4113449_20201_2_0,10,,,0.861827203106461,0.8907564775472798,0.8762918403268705,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4113878_20201_2_0,10,,,0.29256449165402126,0.7680486717541237,0.5303065817040725,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4113985_20201_2_0,10,,,0.5914064585001334,0.6856994047619047,0.638552931631019,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4114393_20201_2_0,10,,,0.7692860221232581,0.8515894790003139,0.810437750561786,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4114877_20201_2_0,10,,,0.6377876852632848,0.8946054442032995,0.7661965647332921,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4114903_20201_2_0,10,,,0.8336690164484727,0.8131405128854957,0.8234047646669842,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115029_20201_2_0,10,,,0.8178052079810619,0.8232119538210856,0.8205085809010737,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115088_20201_2_0,10,,,0.8341672104996012,0.8639822618317242,0.8490747361656628,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115243_20201_2_0,10,,,0.7662046759064819,0.8723331954376219,0.819268935672052,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115489_20201_2_0,10,,,0.8586716859370799,0.8526791534483508,0.8556754196927153,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115536_20201_2_0,10,,,0.7473799658786254,0.34731830769709476,0.5473491367878601,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4115999_20201_2_0,10,,,0.6886650953503322,0.8364159606803337,0.762540528015333,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4116264_20201_2_0,10,,,0.8561944533675983,0.9075431647591745,0.8818688090633864,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4116374_20201_2_0,10,,,0.5914984972091026,0.8612782434296711,0.7263883703193869,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4116637_20201_2_0,10,,,0.5425945563803464,0.627716014271679,0.5851552853260127,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4116818_20201_2_0,10,,,0.4493704092339979,0.6146988099119661,0.532034609572982,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4117713_20201_2_0,10,,,0.7393087287639133,0.8517588515868648,0.795533790175389,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4118223_20201_2_0,10,,,0.7667532467532467,0.7240291262135923,0.7453911864834195,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4118454_20201_2_0,10,,,0.8527340823970038,0.8627112975017367,0.8577226899493702,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4118721_20201_2_0,10,,,0.7656268532795635,0.838821731276921,0.8022242922782422,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4118924_20201_2_0,10,,,0.7462924000615795,0.8549188137276763,0.8006056068946279,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4119269_20201_2_0,10,,,0.6918950632805297,0.8114727462415982,0.751683904761064,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4119343_20201_2_0,10,,,0.8090383025626895,0.7569167528183922,0.7829775276905409,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4119412_20201_2_0,10,,,0.8244437278297323,0.6849712337274293,0.7547074807785807,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4119663_20201_2_0,10,,,0.8039718659495242,0.81213298028832,0.8080524231189221,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4119856_20201_2_0,10,,,0.8126175661988135,0.7615136258489096,0.7870655960238615,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120142_20201_2_0,10,,,0.8644202323399957,0.8633406058733806,0.8638804191066881,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120249_20201_2_0,10,,,0.8636943631314269,0.8585464753587024,0.8611204192450647,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120409_20201_2_0,10,,,0.8575918287173443,0.8204644712351431,0.8390281499762438,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120480_20201_2_0,10,,,0.7037426132632961,0.8678894610158131,0.7858160371395546,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120944_20201_2_0,10,,,0.8427809269756585,0.8631274784795435,0.852954202727601,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4120967_20201_2_0,10,,,0.8491011439985473,0.7617360303468366,0.805418587172692,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4121088_20201_2_0,10,,,0.7379912663755459,0.8708743485813549,0.8044328074784504,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4121119_20201_2_0,10,,,0.46058394160583943,0.81249343694214,0.6365386892739897,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4121160_20201_2_0,10,,,0.6866590649942987,0.8460289341600237,0.7663439995771613,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4121411_20201_2_0,10,,,0.8305395255106715,0.8756044980481268,0.8530720117793991,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4121723_20201_2_0,10,,,0.7452790600083928,0.8968794507541176,0.8210792553812551,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4122761_20201_2_0,10,,,0.8248557546310356,0.8874824191279888,0.8561690868795122,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123356_20201_2_0,10,,,0.7247516963319893,0.7525489827561904,0.7386503395440899,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123372_20201_2_0,10,,,0.7819810851169736,0.8758763437270481,0.8289287144220109,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123390_20201_2_0,10,,,0.8226334198352703,0.8043188396370614,0.8134761297361659,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123401_20201_2_0,10,,,0.8104497801826175,0.884625436574877,0.8475376083787473,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123448_20201_2_0,10,,,0.7672300131847057,0.833768756373525,0.8004993847791153,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123629_20201_2_0,10,,,0.7361908970393283,0.8274063587691194,0.7817986279042238,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4123650_20201_2_0,10,,,0.8485948356320647,0.8614556867433867,0.8550252611877257,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4124321_20201_2_0,10,,,0.7356103130054229,0.8555232895806714,0.7955668012930471,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4124571_20201_2_0,10,,,0.698635477582846,0.850917836025064,0.774776656803955,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4124973_20201_2_0,10,,,0.7874546397096941,0.8899299055248379,0.838692272617266,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4125105_20201_2_0,10,,,0.6153356954665213,0.819040473142958,0.7171880843047397,,,,,,,,,,,,
0,2,full_bayesian_UKB_v4,4125118_20201_2_0,10,,,0.7253908590728333,0.6503568699497618,0.6878738645112976,,,,,,,,,,,,
