volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1612502_20201_2_0,98772.0,98592.0,98700.0,98784.0,98688,98796.0,98652.0,98808.0,98664.0,98664.0,1097988.0,1099800.0,1099080.0,1099068.0,1099812,1099572.0,1099548.0,1099140.0,1099944.0,1099248.0,1099380,98664
1612781_20201_2_0,7716.0,7896.0,7704.0,7656.0,8136,7356.0,8472.0,8028.0,7680.0,7824.0,245964.0,247980.0,246264.0,245580.0,246168,247968.0,246408.0,245856.0,247188.0,248352.0,246804,7776
1613788_20201_2_0,49044.0,49308.0,48492.0,48480.0,48912,50424.0,50472.0,49356.0,49536.0,49500.0,177180.0,176556.0,178236.0,178836.0,176640,175404.0,175140.0,176328.0,177432.0,176064.0,176724,49452
1614994_20201_2_0,157644.0,158016.0,157704.0,157776.0,157860,157668.0,157812.0,157704.0,157656.0,157512.0,919896.0,919224.0,921780.0,920388.0,921060,921336.0,921396.0,920892.0,920484.0,922116.0,920796,157740
1615188_20201_2_0,3228.0,3192.0,3252.0,3216.0,3216,3276.0,3276.0,3240.0,3276.0,3264.0,227952.0,228564.0,228996.0,228276.0,227700,229752.0,229092.0,228756.0,229116.0,229176.0,228864,3252
1615351_20201_2_0,17904.0,17688.0,17916.0,17532.0,17964,17580.0,17700.0,17508.0,17772.0,17796.0,242412.0,241800.0,241416.0,242940.0,241788,242904.0,242712.0,242724.0,244068.0,241452.0,242196,17724
1615453_20201_2_0,107388.0,107280.0,107832.0,107532.0,107652,107460.0,107832.0,107748.0,107820.0,107172.0,1000344.0,1001316.0,1002588.0,1001496.0,1001736,1000836.0,1001028.0,1002480.0,1001796.0,1002216.0,1001496,107628
1615521_20201_2_0,10980.0,10728.0,10572.0,10872.0,10776,10848.0,10812.0,10680.0,10740.0,10524.0,170652.0,170124.0,171072.0,171204.0,170484,170208.0,170148.0,169056.0,170856.0,171888.0,170592,10764
1615645_20201_2_0,3648.0,3708.0,3684.0,3828.0,3924,3852.0,3804.0,3816.0,3852.0,3696.0,54912.0,54204.0,55308.0,54444.0,55308,55212.0,56124.0,55848.0,54528.0,55584.0,55092,3768
1615761_20201_2_0,564.0,552.0,588.0,624.0,624,576.0,564.0,624.0,576.0,576.0,77976.0,77880.0,79596.0,78804.0,78732,78372.0,78816.0,79032.0,78864.0,77424.0,78396,576
1615856_20201_2_0,157356.0,157500.0,157476.0,157608.0,157452,157440.0,157380.0,157608.0,157440.0,157416.0,955560.0,957096.0,957324.0,956748.0,955404,956244.0,955320.0,956760.0,956028.0,955524.0,956136,157452
1616287_20201_2_0,90900.0,91260.0,91032.0,90864.0,90840,90888.0,90828.0,90924.0,90936.0,91308.0,935424.0,935316.0,935556.0,934800.0,935820,934968.0,935496.0,936012.0,934932.0,936060.0,935316,90888
1616512_20201_2_0,202788.0,202776.0,202860.0,203028.0,202968,203136.0,202956.0,202980.0,202980.0,202848.0,1028616.0,1027632.0,1030080.0,1030332.0,1030092,1029684.0,1029372.0,1029228.0,1029768.0,1029036.0,1029432,202932
1616527_20201_2_0,13788.0,13668.0,13608.0,13812.0,13680,13620.0,13776.0,13824.0,13788.0,13812.0,159432.0,156804.0,154980.0,157032.0,155868,157068.0,155124.0,157164.0,156192.0,155328.0,156324,13728
1616964_20201_2_0,22572.0,22548.0,22608.0,22620.0,22560,22548.0,22596.0,22608.0,22728.0,22668.0,267120.0,266100.0,266616.0,265692.0,267180,265212.0,265524.0,266052.0,267276.0,266976.0,266424,22596
1617033_20201_2_0,138180.0,138192.0,138372.0,138420.0,138540,138504.0,138264.0,138372.0,138300.0,138036.0,626748.0,628068.0,625800.0,623712.0,627684,625596.0,627132.0,626136.0,625632.0,624960.0,625944,138336
1617057_20201_2_0,16068.0,16008.0,15984.0,15984.0,16248,15828.0,16104.0,16080.0,15984.0,16392.0,119844.0,120720.0,120756.0,119928.0,120120,120432.0,121380.0,120888.0,119808.0,120984.0,120396,16092
1617268_20201_2_0,16752.0,16656.0,16560.0,16656.0,16560,16608.0,16548.0,16392.0,16224.0,16548.0,97236.0,97200.0,96348.0,97512.0,98400,97248.0,98064.0,99204.0,97872.0,96312.0,97368,16584
1617378_20201_2_0,84516.0,84468.0,84396.0,84444.0,84516,84456.0,84492.0,84420.0,84600.0,84492.0,802320.0,802164.0,803208.0,801756.0,802908,802212.0,802500.0,802524.0,802560.0,802212.0,802272,84468
1618447_20201_2_0,111480.0,111264.0,111432.0,111276.0,111432,111192.0,111096.0,111252.0,111156.0,111312.0,344844.0,344736.0,343764.0,345720.0,344736,343656.0,344364.0,343308.0,344760.0,345072.0,344340,111300
1618625_20201_2_0,124632.0,124692.0,124836.0,124680.0,124764,124656.0,124716.0,124740.0,124776.0,124644.0,801780.0,801660.0,802884.0,801972.0,801288,803196.0,802428.0,801696.0,801660.0,802500.0,801984,124716
1618869_20201_2_0,91440.0,91224.0,91308.0,91284.0,91272,91380.0,91272.0,91272.0,91428.0,91548.0,958572.0,957684.0,958524.0,957156.0,958080,957948.0,957912.0,958548.0,958104.0,958956.0,958260,91296
1619002_20201_2_0,14772.0,15108.0,15252.0,15348.0,15216,15516.0,15660.0,15228.0,15204.0,15156.0,282384.0,283572.0,280200.0,280920.0,284376,281628.0,282768.0,282180.0,285600.0,281196.0,282552,15240
1619282_20201_2_0,27216.0,27204.0,27264.0,27252.0,27192,27360.0,27252.0,27228.0,27360.0,27384.0,682728.0,681024.0,682464.0,681564.0,682284,682488.0,681144.0,681660.0,682884.0,682284.0,682032,27252
1619397_20201_2_0,60.0,36.0,,12.0,48,48.0,,12.0,24.0,36.0,51456.0,50580.0,,51348.0,51420,52320.0,,53592.0,52008.0,52608.0,52008,24
1619435_20201_2_0,720.0,660.0,696.0,684.0,732,684.0,648.0,684.0,636.0,648.0,100656.0,101316.0,101352.0,100740.0,100212,101340.0,101172.0,101124.0,101136.0,101556.0,101136,672
1619618_20201_2_0,146916.0,146796.0,146760.0,146808.0,146700,146892.0,146784.0,146724.0,146760.0,146832.0,1095852.0,1094448.0,1095948.0,1096032.0,1094472,1095168.0,1095744.0,1094220.0,1094988.0,1096488.0,1095216,146796
1619934_20201_2_0,88428.0,88356.0,88476.0,88524.0,88320,88512.0,88524.0,88488.0,88320.0,88332.0,628080.0,629244.0,629580.0,628368.0,628572,629532.0,628476.0,627480.0,626844.0,627840.0,628572,88416
1619955_20201_2_0,105048.0,105072.0,105024.0,105048.0,105108,105156.0,105144.0,105036.0,105108.0,105048.0,1065240.0,1064844.0,1064664.0,1065372.0,1065084,1065864.0,1065564.0,1065912.0,1064568.0,1064892.0,1065072,105072
1620114_20201_2_0,3396.0,3420.0,3528.0,3408.0,3468,3348.0,3492.0,3384.0,3456.0,3444.0,64608.0,64548.0,64656.0,64416.0,64344,64356.0,64548.0,64272.0,65076.0,63720.0,64464,3432
1620141_20201_2_0,69564.0,69540.0,69576.0,69552.0,69696,69588.0,69504.0,69588.0,69456.0,69564.0,747084.0,747960.0,748512.0,747516.0,748224,747468.0,747408.0,747768.0,747936.0,747756.0,747744,69564
1620551_20201_2_0,8028.0,7992.0,8196.0,8160.0,8124,8016.0,8004.0,8172.0,8040.0,8136.0,149352.0,147660.0,147672.0,149268.0,147480,148464.0,145836.0,148188.0,147984.0,148728.0,148056,8088
1620656_20201_2_0,12408.0,12372.0,12324.0,12108.0,12396,12012.0,12516.0,12168.0,12420.0,12348.0,194424.0,193104.0,194052.0,195228.0,192828,195768.0,193968.0,194004.0,192144.0,196284.0,193980,12228
1620776_20201_2_0,73524.0,73668.0,73572.0,73692.0,73632,73656.0,73752.0,73632.0,73608.0,73752.0,745512.0,745452.0,745356.0,745092.0,745476,744996.0,746364.0,746028.0,745308.0,746640.0,745656,73668
1620883_20201_2_0,87948.0,87852.0,87756.0,87816.0,87708,87732.0,87924.0,87696.0,87828.0,87816.0,762456.0,762108.0,763128.0,762168.0,761424,762276.0,762432.0,762420.0,762144.0,762708.0,762324,87804
1621001_20201_2_0,17952.0,18552.0,18060.0,17580.0,18048,18072.0,18480.0,16992.0,18216.0,17928.0,340752.0,342192.0,341472.0,340056.0,343524,342240.0,340608.0,345732.0,340932.0,343224.0,341856,17952
1621316_20201_2_0,12.0,12.0,60.0,12.0,24,12.0,12.0,12.0,12.0,12.0,157008.0,157632.0,158124.0,156996.0,158592,156972.0,157908.0,157320.0,158136.0,157320.0,157404,12
1621494_20201_2_0,22848.0,22236.0,22296.0,22872.0,22704,22128.0,22956.0,22344.0,22560.0,22344.0,192288.0,190488.0,193416.0,192348.0,191484,192828.0,192012.0,192888.0,193344.0,192480.0,192312,22428
1621533_20201_2_0,203340.0,203136.0,203196.0,203400.0,203184,203112.0,203220.0,202872.0,203148.0,203112.0,1260120.0,1259760.0,1260984.0,1260996.0,1260936,1261188.0,1261512.0,1260528.0,1259472.0,1258740.0,1260420,203184
1621710_20201_2_0,102444.0,102156.0,102252.0,102216.0,102024,102312.0,102324.0,102216.0,102396.0,101964.0,773652.0,774060.0,774672.0,773640.0,775080,774204.0,773772.0,773916.0,774072.0,773892.0,774108,102252
1622119_20201_2_0,9648.0,10488.0,9900.0,9972.0,10320,10332.0,10260.0,10044.0,10692.0,10128.0,239616.0,237612.0,238956.0,237912.0,238740,236568.0,239856.0,237816.0,235272.0,237588.0,237984,10188
1622265_20201_2_0,2364.0,2496.0,2256.0,2472.0,2412,2448.0,2424.0,2472.0,2436.0,2364.0,147444.0,146628.0,147804.0,147660.0,146988,147804.0,146856.0,147612.0,147912.0,147876.0,147396,2412
1622786_20201_2_0,93840.0,93396.0,93696.0,93672.0,93612,93936.0,93840.0,93504.0,93552.0,93792.0,1307016.0,1306176.0,1307664.0,1306584.0,1305672,1306140.0,1306992.0,1305216.0,1307172.0,1305576.0,1306296,93636
1623056_20201_2_0,6324.0,6804.0,6516.0,6600.0,6492,6636.0,6768.0,6624.0,6804.0,6744.0,94164.0,93396.0,94668.0,93708.0,92952,94536.0,95676.0,93396.0,95616.0,91932.0,93936,6624
1623118_20201_2_0,96816.0,97380.0,97224.0,97260.0,97140,97068.0,96888.0,97104.0,97008.0,97428.0,1027644.0,1028040.0,1027608.0,1026552.0,1026948,1027272.0,1026816.0,1027524.0,1026144.0,1027812.0,1027068,97068
1623488_20201_2_0,33612.0,33396.0,33240.0,33480.0,33432,33384.0,33492.0,33300.0,33408.0,33552.0,816900.0,817236.0,816552.0,816588.0,817692,817260.0,816960.0,816840.0,816492.0,816720.0,816948,33432
1623514_20201_2_0,35892.0,37164.0,37080.0,37092.0,36708,36192.0,35964.0,36588.0,36528.0,36384.0,363828.0,359772.0,358272.0,357480.0,360060,362400.0,360324.0,358788.0,362292.0,362112.0,360360,36504
1623763_20201_2_0,17088.0,16092.0,15072.0,16212.0,16380,16932.0,16224.0,16548.0,15684.0,16188.0,282864.0,284736.0,285828.0,284124.0,283716,283368.0,284556.0,285060.0,283560.0,284868.0,284532,16092
1623791_20201_2_0,80700.0,80832.0,80856.0,80724.0,80568,80688.0,80520.0,80688.0,80664.0,80760.0,838080.0,838812.0,838044.0,837960.0,837672,838044.0,838032.0,838188.0,838188.0,838020.0,838104,80640
1623904_20201_2_0,2940.0,2844.0,2988.0,3024.0,2976,2868.0,2928.0,2988.0,2748.0,2952.0,84048.0,84096.0,84288.0,82320.0,83052,84732.0,83208.0,84300.0,82788.0,83556.0,83712,2916
1623979_20201_2_0,80256.0,80400.0,80148.0,80340.0,80352,80160.0,80244.0,80376.0,80412.0,80148.0,1122540.0,1123068.0,1123440.0,1123440.0,1122840,1124172.0,1122792.0,1123104.0,1124292.0,1122132.0,1123116,80256
1624264_20201_2_0,54096.0,54060.0,54396.0,54180.0,54252,54168.0,54360.0,54324.0,54168.0,54192.0,709920.0,709752.0,711828.0,709476.0,710760,709800.0,709800.0,709188.0,710220.0,709932.0,710064,54288
1624651_20201_2_0,117852.0,118344.0,118176.0,118332.0,118392,118176.0,118428.0,118020.0,118128.0,117924.0,983592.0,984864.0,983664.0,984264.0,983856,983064.0,983892.0,982380.0,983760.0,983568.0,983508,118104
1625390_20201_2_0,128700.0,128844.0,128892.0,128472.0,128844,128496.0,128916.0,128784.0,128628.0,128808.0,1127148.0,1127604.0,1127592.0,1127868.0,1127280,1126152.0,1126908.0,1127496.0,1127592.0,1127316.0,1127232,128664
1625664_20201_2_0,163152.0,163200.0,163140.0,163140.0,163284,163296.0,163152.0,163332.0,163296.0,163236.0,966528.0,966096.0,966564.0,965484.0,966396,966612.0,967404.0,965448.0,966420.0,966708.0,966264,163188
1626765_20201_2_0,252.0,276.0,276.0,276.0,252,252.0,276.0,252.0,264.0,264.0,98592.0,98688.0,99972.0,96840.0,99348,98604.0,99336.0,98724.0,97980.0,98580.0,98544,264
1626922_20201_2_0,101580.0,101676.0,101496.0,101532.0,101700,101796.0,101520.0,101472.0,101460.0,101304.0,1081164.0,1083084.0,1082124.0,1081956.0,1083000,1082220.0,1082448.0,1082280.0,1080396.0,1082604.0,1082016,101556
1627219_20201_2_0,172920.0,173340.0,173064.0,173304.0,173340,173148.0,173076.0,173148.0,173160.0,173076.0,776352.0,777768.0,777276.0,776880.0,776772,776448.0,776904.0,777060.0,778104.0,777084.0,776952,173136
1627293_20201_2_0,130200.0,130056.0,130224.0,130092.0,130164,130176.0,129984.0,130128.0,130080.0,130200.0,918120.0,918396.0,917688.0,918744.0,916536,918960.0,918036.0,918456.0,918900.0,917376.0,918036,130128
1627880_20201_2_0,11496.0,11388.0,11268.0,10680.0,10728,11280.0,10812.0,10968.0,10992.0,10824.0,214224.0,213852.0,214212.0,214632.0,213900,213816.0,214668.0,213384.0,214524.0,214032.0,214128,10956
1628422_20201_2_0,157128.0,157224.0,157320.0,157512.0,157140,157164.0,157272.0,157068.0,157296.0,157416.0,972048.0,972276.0,972084.0,971880.0,972768,972972.0,973200.0,972264.0,973116.0,973200.0,972516,157260
1628581_20201_2_0,57996.0,58164.0,57972.0,58128.0,57948,57912.0,57900.0,57936.0,57972.0,58056.0,589596.0,590496.0,590076.0,590064.0,588984,588564.0,589524.0,588984.0,590088.0,589812.0,589608,57984
1628612_20201_2_0,167748.0,167400.0,167676.0,167520.0,167472,167592.0,167796.0,167580.0,167616.0,167676.0,983400.0,982740.0,982572.0,983028.0,982656,983232.0,983856.0,983220.0,983280.0,983124.0,983100,167676
1628823_20201_2_0,9024.0,8904.0,9048.0,8964.0,8748,8976.0,8904.0,8844.0,8772.0,8964.0,115752.0,113448.0,115188.0,115416.0,114708,114588.0,114276.0,114372.0,114252.0,115080.0,114600,8904
1628989_20201_2_0,3252.0,3372.0,3408.0,3408.0,3312,3468.0,3408.0,3396.0,3456.0,3612.0,226104.0,228936.0,229344.0,230460.0,227688,229980.0,230364.0,231900.0,229308.0,228060.0,229140,3420
1629045_20201_2_0,14676.0,14556.0,14556.0,14604.0,14652,14520.0,14700.0,14592.0,14652.0,14580.0,163764.0,163344.0,162516.0,163452.0,164820,164496.0,163812.0,163176.0,163932.0,164220.0,163500,14580
1629203_20201_2_0,5784.0,5532.0,6144.0,5784.0,5328,5652.0,5472.0,5676.0,5412.0,5592.0,70656.0,72048.0,70320.0,69924.0,72048,70644.0,70836.0,70920.0,72348.0,71028.0,71088,5580
1629359_20201_2_0,25848.0,26928.0,25296.0,25848.0,26460,26664.0,26964.0,27204.0,26964.0,26100.0,379992.0,375540.0,378060.0,378912.0,376500,379164.0,377856.0,377952.0,379056.0,378324.0,378036,26436
1629451_20201_2_0,17472.0,17472.0,17340.0,17520.0,17580,17436.0,17460.0,17592.0,17520.0,17544.0,139692.0,139704.0,139572.0,140496.0,140340,139368.0,139212.0,139236.0,139200.0,139260.0,139452,17484
1630121_20201_2_0,58068.0,57972.0,58236.0,58032.0,58020,58200.0,58068.0,58020.0,57852.0,57960.0,646128.0,643692.0,644304.0,644472.0,645084,644124.0,644124.0,644892.0,645696.0,644076.0,644784,58008
1630800_20201_2_0,8124.0,8304.0,8376.0,7992.0,8184,8448.0,7872.0,8400.0,8124.0,8328.0,232488.0,231888.0,232260.0,232584.0,233880,230052.0,231972.0,228948.0,231648.0,230712.0,231648,8232
1630813_20201_2_0,51324.0,51288.0,51552.0,51420.0,51288,51624.0,51456.0,51096.0,51648.0,51228.0,605124.0,605364.0,604428.0,603432.0,603936,606084.0,604800.0,604548.0,604344.0,603600.0,604500,51384
1630846_20201_2_0,71496.0,71532.0,71388.0,71376.0,71436,71556.0,71484.0,71748.0,71400.0,71568.0,764340.0,764256.0,762864.0,763740.0,764904,765048.0,764124.0,765984.0,763908.0,765384.0,764472,71520
1631058_20201_2_0,24252.0,24276.0,24240.0,24336.0,24264,24192.0,24288.0,24264.0,24252.0,24300.0,373272.0,373644.0,373800.0,374220.0,373908,373824.0,373596.0,373956.0,373656.0,373932.0,373836,24288
1631074_20201_2_0,56544.0,56472.0,56472.0,56508.0,56556,56628.0,56628.0,56388.0,56460.0,56604.0,873528.0,873540.0,874860.0,872760.0,872736,873096.0,873084.0,873360.0,873648.0,873996.0,873480,56532
1631091_20201_2_0,8352.0,8388.0,8664.0,8556.0,8124,8796.0,8676.0,8592.0,8184.0,8616.0,349296.0,348696.0,347820.0,348696.0,347472,347316.0,347544.0,348456.0,351588.0,346920.0,348216,8496
1631531_20201_2_0,2520.0,2364.0,2568.0,2112.0,2268,2424.0,2508.0,2232.0,2328.0,2604.0,141276.0,142776.0,139968.0,143376.0,143412,143892.0,142428.0,139752.0,140136.0,142104.0,141780,2340
1631775_20201_2_0,22836.0,23184.0,22824.0,22944.0,22704,23052.0,22740.0,22656.0,22980.0,22584.0,210072.0,211056.0,209988.0,210096.0,210864,210840.0,210480.0,210756.0,210192.0,210684.0,210372,22836
1632039_20201_2_0,19572.0,19404.0,19632.0,19524.0,19632,19524.0,19500.0,19560.0,19464.0,19716.0,144432.0,146268.0,144936.0,143928.0,143772,146004.0,142884.0,144156.0,144348.0,145224.0,144516,19572
1632174_20201_2_0,141432.0,141672.0,141768.0,141648.0,141612,141624.0,141624.0,141684.0,141648.0,141768.0,913740.0,914064.0,914592.0,913188.0,914508,913500.0,913716.0,914028.0,913620.0,913536.0,913860,141624
1632230_20201_2_0,31896.0,32460.0,31896.0,31668.0,31968,31920.0,31728.0,31824.0,31404.0,31980.0,308100.0,308472.0,307020.0,308280.0,308760,306720.0,309612.0,310956.0,308856.0,306144.0,308088,31908
1632913_20201_2_0,102024.0,102036.0,102072.0,102156.0,102264,102000.0,101940.0,102216.0,101988.0,102000.0,852768.0,851820.0,851496.0,852516.0,852168,852804.0,850536.0,852624.0,854496.0,852276.0,852348,102048
1632924_20201_2_0,148392.0,148224.0,148356.0,148272.0,148380,148296.0,148296.0,148464.0,148500.0,148284.0,1147920.0,1147128.0,1147908.0,1147656.0,1147140,1148220.0,1146600.0,1147584.0,1147680.0,1147428.0,1147584,148332
1633379_20201_2_0,101772.0,101724.0,101700.0,101604.0,101592,101724.0,101616.0,101700.0,101844.0,101748.0,1035504.0,1035264.0,1035348.0,1035228.0,1034160,1036152.0,1035024.0,1035828.0,1035048.0,1035696.0,1035300,101664
1633453_20201_2_0,178812.0,178980.0,178956.0,179088.0,178884,179028.0,178788.0,178956.0,179052.0,178836.0,1077108.0,1076256.0,1077552.0,1078056.0,1077564,1078488.0,1077696.0,1077624.0,1076976.0,1076784.0,1077348,178980
1634144_20201_2_0,1788.0,1764.0,1728.0,1788.0,1752,1776.0,1692.0,1860.0,1704.0,1812.0,302208.0,302100.0,301632.0,302028.0,301896,301644.0,302292.0,302028.0,300372.0,302208.0,301860,1788
1634240_20201_2_0,49152.0,48996.0,49008.0,49080.0,49140,49032.0,48996.0,49020.0,49176.0,48960.0,713400.0,713268.0,713232.0,712692.0,712668,712764.0,712140.0,711636.0,712368.0,713100.0,712716,49092
1634560_20201_2_0,113196.0,113184.0,113316.0,113292.0,113148,113244.0,113148.0,113232.0,113292.0,113280.0,685536.0,685452.0,685464.0,686568.0,685476,685716.0,686112.0,686208.0,686316.0,684984.0,685752,113232
1634896_20201_2_0,29256.0,29424.0,29292.0,29352.0,29340,29460.0,29040.0,29184.0,29172.0,29100.0,450756.0,449880.0,451080.0,449712.0,450852,451008.0,450336.0,451044.0,451212.0,450264.0,450468,29256
1634963_20201_2_0,48864.0,49212.0,49032.0,49032.0,49260,49212.0,49248.0,49188.0,49140.0,49212.0,770112.0,770232.0,770568.0,771276.0,771288,771132.0,771000.0,770820.0,770676.0,771312.0,771000,49140
1634974_20201_2_0,21624.0,22152.0,22332.0,21924.0,21792,21900.0,21972.0,22812.0,21744.0,21744.0,252672.0,252036.0,253908.0,252996.0,251448,252456.0,251424.0,248028.0,251508.0,254376.0,251724,22068
1635107_20201_2_0,34944.0,34560.0,34728.0,34944.0,34992,35304.0,34920.0,34968.0,35148.0,34908.0,70584.0,71148.0,71220.0,71532.0,69804,70332.0,71772.0,71292.0,71448.0,70824.0,70896,34944
1635110_20201_2_0,8868.0,8796.0,8916.0,8904.0,8760,8892.0,9000.0,9012.0,8976.0,9120.0,335388.0,335484.0,334848.0,334692.0,332100,334032.0,336948.0,335076.0,334860.0,333648.0,334344,8916
1635155_20201_2_0,82500.0,82104.0,82428.0,82404.0,82536,82128.0,82572.0,82104.0,82344.0,82188.0,893196.0,893532.0,893748.0,893544.0,893844,893472.0,893688.0,892800.0,893712.0,893376.0,893352,82236
1635417_20201_2_0,167460.0,167412.0,167568.0,167592.0,167484,167532.0,167532.0,167676.0,167364.0,167568.0,1201380.0,1201680.0,1201584.0,1203144.0,1201560,1201428.0,1201740.0,1201716.0,1200732.0,1200444.0,1201536,167484
1635653_20201_2_0,348.0,300.0,348.0,312.0,324,336.0,288.0,276.0,276.0,300.0,38664.0,38076.0,38760.0,39048.0,38892,38916.0,38556.0,38568.0,39048.0,39528.0,38724,324
1635702_20201_2_0,12636.0,12576.0,13068.0,12612.0,12708,12936.0,12180.0,13608.0,12612.0,13524.0,302952.0,303816.0,302088.0,302724.0,303168,304452.0,304188.0,300540.0,304080.0,304692.0,303372,12840
1636002_20201_2_0,48852.0,49116.0,49152.0,49104.0,49068,48984.0,49020.0,49068.0,49116.0,49020.0,866880.0,864828.0,863148.0,865248.0,865212,865956.0,864468.0,865296.0,864960.0,864348.0,865008,49044
1636605_20201_2_0,81720.0,81792.0,81924.0,81816.0,81708,81744.0,81960.0,81780.0,81768.0,81804.0,706632.0,707304.0,706380.0,706920.0,706104,707076.0,707256.0,706620.0,706596.0,706584.0,706704,81804
1636926_20201_2_0,516.0,552.0,480.0,552.0,516,552.0,564.0,504.0,552.0,504.0,80808.0,79980.0,79284.0,80040.0,79428,79728.0,80184.0,79980.0,80952.0,80232.0,80100,516
1637013_20201_2_0,139608.0,139728.0,139764.0,139752.0,139716,139632.0,139668.0,139692.0,139656.0,139632.0,922332.0,922896.0,921696.0,922764.0,921864,921612.0,921252.0,922236.0,922428.0,921528.0,921888,139704
1637081_20201_2_0,1920.0,2016.0,1860.0,2064.0,2124,1956.0,1800.0,2016.0,1824.0,1872.0,199044.0,200400.0,199836.0,201360.0,200436,199596.0,199500.0,200508.0,200424.0,198444.0,199872,1944
1637291_20201_2_0,81636.0,81672.0,81792.0,81564.0,81576,81672.0,81540.0,81624.0,81696.0,81708.0,1044144.0,1044252.0,1044864.0,1043424.0,1044468,1044084.0,1043628.0,1043940.0,1043784.0,1043148.0,1044024,81648
1637405_20201_2_0,20484.0,20616.0,20280.0,20280.0,20496,20268.0,20172.0,20520.0,20460.0,20328.0,72072.0,72756.0,72192.0,72024.0,72528,72192.0,72516.0,72420.0,72360.0,71784.0,72252,20364
1637457_20201_2_0,45000.0,45276.0,45948.0,45876.0,45876,46596.0,46908.0,46884.0,45264.0,45396.0,498012.0,493860.0,493032.0,494760.0,491436,489648.0,491112.0,493644.0,493176.0,492360.0,492780,45768
1637878_20201_2_0,3804.0,3888.0,3936.0,3972.0,3936,3972.0,3840.0,3504.0,3804.0,3768.0,156108.0,158976.0,157260.0,158796.0,159612,158832.0,157176.0,159696.0,158616.0,157680.0,158184,3840
1637883_20201_2_0,101964.0,102036.0,101784.0,101964.0,101856,101808.0,101940.0,101976.0,101988.0,102012.0,1026792.0,1027500.0,1026648.0,1026972.0,1027332,1028244.0,1027404.0,1027176.0,1027716.0,1028004.0,1027284,101940
1638197_20201_2_0,51312.0,51240.0,51264.0,51492.0,51564,51288.0,51540.0,51276.0,51396.0,51036.0,774252.0,774276.0,774732.0,773808.0,774324,773844.0,774708.0,774264.0,774528.0,773940.0,774252,51324
1638771_20201_2_0,95136.0,94980.0,95112.0,95088.0,94944,95016.0,95124.0,95004.0,95040.0,95040.0,909840.0,909060.0,909132.0,909756.0,909276,909636.0,909960.0,909840.0,910824.0,909480.0,909576,95088
1638833_20201_2_0,92400.0,92304.0,92136.0,92376.0,92232,92412.0,92244.0,92304.0,92448.0,92256.0,577752.0,578184.0,579036.0,579840.0,578448,578796.0,578796.0,577992.0,578340.0,578052.0,578448,92340
1638849_20201_2_0,14856.0,15012.0,14796.0,14856.0,14976,15024.0,15084.0,15108.0,15072.0,15096.0,133668.0,131928.0,131952.0,132696.0,132576,131904.0,133248.0,132432.0,132084.0,131088.0,132324,14976
1639120_20201_2_0,144180.0,144072.0,144180.0,144264.0,144180,144144.0,144108.0,144240.0,144192.0,144120.0,934020.0,933000.0,934332.0,932580.0,933528,933288.0,932856.0,934200.0,933036.0,933420.0,933396,144228
1639260_20201_2_0,540.0,564.0,564.0,528.0,612,576.0,552.0,564.0,564.0,552.0,348792.0,349464.0,348720.0,347856.0,349164,349128.0,349200.0,349404.0,349296.0,348756.0,348816,564
1639430_20201_2_0,99372.0,99312.0,99132.0,99252.0,99168,99372.0,99204.0,99360.0,99168.0,99288.0,896112.0,896196.0,894432.0,895164.0,895416,895512.0,894504.0,895992.0,895596.0,895260.0,895320,99156
1639540_20201_2_0,648.0,432.0,552.0,684.0,564,600.0,540.0,456.0,540.0,480.0,304200.0,303636.0,304596.0,302100.0,301476,300216.0,303024.0,303408.0,304260.0,303432.0,302976,516
1639756_20201_2_0,12780.0,12708.0,12732.0,12936.0,12756,12624.0,12636.0,12576.0,12732.0,12612.0,212736.0,214560.0,212532.0,215160.0,213468,214320.0,213300.0,214776.0,214368.0,213984.0,213936,12792
1639836_20201_2_0,24360.0,25308.0,25740.0,25620.0,24888,25104.0,25272.0,24672.0,24768.0,25140.0,196980.0,197796.0,197220.0,195936.0,197244,198156.0,197532.0,197904.0,198024.0,197268.0,197208,25044
1639902_20201_2_0,162480.0,162408.0,162456.0,162348.0,162360,162432.0,162384.0,162492.0,162312.0,162420.0,958812.0,956964.0,957636.0,958332.0,957312,956988.0,957696.0,958032.0,956064.0,958416.0,957492,162384
1639996_20201_2_0,27420.0,27492.0,27120.0,27216.0,27060,26940.0,27204.0,27372.0,27060.0,27204.0,318276.0,318420.0,317760.0,317136.0,316824,318612.0,317676.0,317916.0,318180.0,317760.0,317652,27180
1640158_20201_2_0,22320.0,21876.0,22128.0,21660.0,22140,22236.0,21732.0,22704.0,22116.0,22488.0,361176.0,362124.0,361728.0,363240.0,363192,361500.0,362664.0,357768.0,362424.0,360816.0,361656,22068
1640460_20201_2_0,4236.0,4236.0,4260.0,4200.0,4236,4248.0,4092.0,4272.0,4224.0,4152.0,797268.0,794088.0,795636.0,794160.0,795348,794412.0,793188.0,788640.0,791088.0,795108.0,793944,4224
1640629_20201_2_0,264.0,132.0,216.0,252.0,264,228.0,180.0,192.0,228.0,228.0,140124.0,141864.0,141084.0,141072.0,141228,141720.0,142008.0,140832.0,141156.0,142656.0,141288,216
